Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/11,Ukraine,UA,Чернігівська,UA74,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,300,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,300,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,25,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,300,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,80,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,27,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,40,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,90,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,75,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Закарпатська,UA21,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,2000,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Донецька,UA14,,100,6,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,4,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,35,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,2000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,3,15,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,100,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,1000,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,5,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,11,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,80,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,80,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,70,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,50,10,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,400,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,70,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Сумська,UA59,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,7680,267,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,2,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,4,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,5,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,1,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,15,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,700,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,900,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,1400,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,250,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,200,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Луганська,UA09,,25,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,70,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Сумська,UA59,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,5000,2000,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернігівська,UA74,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,500,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,15,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,3,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,700,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Сумська,UA59,,15,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,9,9,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,100,100,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,15,6,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернігівська,UA74,,5,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,60,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,15,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,5,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,2000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,60,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,100,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,300,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,15,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,5000,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,1,70,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,120,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,1,50,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,6,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,4,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,46,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,2000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,5000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,100,10,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,11,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,250,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,8,8,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,10030,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,27,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,100,10,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,10000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
