"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2020-04-09","Portugal","PT","Viana do Castelo","PT16","",3,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",5,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Faro","PT08","",200,5,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",5,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",30,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",1000,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",8,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",13,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Castelo Branco","PT05","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Madeira","PT30","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","","","",1000000,1001,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",50,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",2,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",5,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Santarém","PT14","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",500,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",400,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Faro","PT08","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",250,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","","","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Leiria","PT10","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",8,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",200,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",7,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",700,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",300,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Santarém","PT14","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","","","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Beja","PT02","",300,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Santarém","PT14","",500,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",1000,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Faro","PT08","",40,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","","","",20,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",40,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Aveiro","PT01","",60,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",300,5,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Faro","PT08","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Santarém","PT14","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",15,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Évora","PT07","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",15,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Santarém","PT14","",2,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Viana do Castelo","PT16","",400,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Vila Real","PT17","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",15,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",1000,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Bragança","PT04","",700,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",10,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",40,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",209,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",300,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",4,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,6,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",150,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",300,10,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",209,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",300,15,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Aveiro","PT01","",100,17,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Beja","PT02","",1,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",15,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",150,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",15,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",60,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Aveiro","PT01","",15,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Faro","PT08","",25,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",1000,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",60,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",30,8,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",40,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",250,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",500,8,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",250,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","","","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",2000,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Viana do Castelo","PT16","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Leiria","PT10","",1000,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",300,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",3,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Guarda","PT09","",20,20,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Santarém","PT14","",500,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Castelo Branco","PT05","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",300,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Santarém","PT14","",150,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Portalegre","PT12","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",6,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Leiria","PT10","",300,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","","","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",30,5,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Setúbal","PT15","",70,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",80,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Aveiro","PT01","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",100,4,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",40,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",100,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Coimbra","PT06","",60,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Santarém","PT14","",1000,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Braga","PT03","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Braga","PT03","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",60,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Setúbal","PT15","",1000,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Madeira","PT30","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Santarém","PT14","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Coimbra","PT06","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",2,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Viana do Castelo","PT16","",90,6,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",100,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",1000,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",150,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",5,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",150,4,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Aveiro","PT01","",150,10,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",50,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Santarém","PT14","",50,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",80,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Vila Real","PT17","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Aveiro","PT01","",60,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Santarém","PT14","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",50,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Viseu","PT18","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","","","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",100,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",50,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",1000,5,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Faro","PT08","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Setúbal","PT15","",9,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Aveiro","PT01","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",3,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","","","",250,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Beja","PT02","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",70,10,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Coimbra","PT06","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",100,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Leiria","PT10","",300,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Coimbra","PT06","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Santarém","PT14","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Açores","PT20","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Porto","PT13","",100,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-10","Portugal","PT","Lisboa","PT11","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
