"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"231",2020-08-18,"Extremadura","ESEX",1067710,78,0,4430,517,0.000430828595779753,41898.072091189,41681.3606580822,42115.9102592319,398.704375329165,2232.95609309975,1980.71744202438,0.0392410599237518,0.0390380914837196,0.0394450836455891,0.000373420100335452,0.00209135073484349,0.00185510807431267
"232",2020-08-19,"Extremadura","ESEX",1067710,97,1,4527,518,0.000511374811512489,42531.6257733873,42311.7688616432,42752.6250874214,633.553682198246,2614.27112422263,2614.27112422263,0.0398344361047356,0.0396285216600418,0.040041420505026,0.000593376180983831,0.0024484842552965,0.0024484842552965
"233",2020-08-20,"Extremadura","ESEX",1067710,80,0,4607,518,0.00055914059060981,42884.4220195177,42662.5493393842,43107.448580208,352.796246130398,2967.06737035303,2967.06737035303,0.0401648593902068,0.0399570570092855,0.0403737424770846,0.000330423285471146,0.00277890754076765,0.00277890754076765
"234",2020-08-21,"Extremadura","ESEX",1067710,85,1,4692,519,0.00060690636970713,43319.7348201967,43095.7132551093,43544.920901609,435.312800678999,3402.38017103203,3375.42372395404,0.0405725663524708,0.0403627513604905,0.040783472011697,0.000407706962264097,0.00318661450303175,0.00316136752859301
"235",2020-08-22,"Extremadura","ESEX",1067710,92,1,4784,520,0.000625638047784511,43772.7323715378,43546.4554602991,44000.1850671203,452.997551341112,3855.37772237314,3198.24784321121,0.040996836567549,0.0407849092546657,0.0412098651011232,0.000424270215078169,0.00361088471810992,0.00299542745053546
"236",2020-08-23,"Extremadura","ESEX",1067710,69,0,4853,520,0.000629384383399987,43886.0892835079,43658.9820371504,44114.3779065018,113.356911970142,3941.77818726529,2910.50862318649,0.0411030048266926,0.0408902998353021,0.041316816276425,0.000106168259143534,0.00369180600281471,0.00272593552854847
"237",2020-08-24,"Extremadura","ESEX",1067710,87,0,4940,520,0.000666847739554748,44121.8753544309,43893.2934690141,44351.6476193842,235.786070922972,3547.39082610433,2953.18052602731,0.0413238382654755,0.0411097521508782,0.0415390392703864,0.000220833438782976,0.00332242914846197,0.00276590134589665
"238",2020-08-25,"Extremadura","ESEX",1067710,111,0,5051,520,0.000740837867960401,44534.2535570659,44303.2704096202,44766.4409771061,412.378202634973,3558.67289674444,3270.89612417176,0.0417100650523699,0.0414937299544073,0.0419275280526604,0.000386226786894356,0.00333299575422581,0.00306346866112686
"239",2020-08-26,"Extremadura","ESEX",1067710,100,0,5151,520,0.000798906070000281,44808.6009093166,44575.9211284663,45042.4952445507,274.347352250777,3639.90608091306,3496.05777338304,0.0419670143665571,0.0417490902290568,0.0421860760361435,0.000256949314187165,0.00340907744697817,0.00327435143754675
"240",2020-08-27,"Extremadura","ESEX",1067710,82,0,5233,520,0.000825130419308614,44884.8066268778,44651.4506028793,45119.3822088795,76.2057175611553,3621.44919398369,3385.43891101794,0.0420383874150076,0.0418198299190597,0.0422580871293511,7.13730484505674e-05,0.00339179102376459,0.00317074759159129
"241",2020-08-28,"Extremadura","ESEX",1067710,143,0,5376,520,0.000886008373060101,45442.0020891559,45205.4551304456,45679.7868290921,557.195462278069,4129.45895322227,3543.92999796684,0.0425602477162861,0.042338701642249,0.0427829530762961,0.000521860301278501,0.00386758478727582,0.00331918779253434
"242",2020-08-29,"Extremadura","ESEX",1067710,97,1,5473,521,0.000886008373060101,45653.7585407848,45416.1378587296,45892.6224722928,211.756451628949,4154.39082492496,3122.13276739755,0.0427585754004222,0.0425360236943829,0.0429822915138875,0.000198327684136094,0.00389093557700589,0.00292413929568661
"243",2020-08-30,"Extremadura","ESEX",1067710,126,0,5599,521,0.000929091232638076,45973.1654655195,45733.572191834,46214.0139426375,319.406924734685,4075.09337433048,3088.74344600183,0.043057726784913,0.0428333275813039,0.0432833015918531,0.000299151384490812,0.00381666686116125,0.00289286739470627
"244",2020-08-31,"Extremadura","ESEX",1067710,106,0,5705,521,0.000948759494619326,46084.5369517266,45844.0454976027,46326.2899904004,111.371486207099,3552.91117833933,2764.80213152993,0.0431620355262446,0.0429367951012941,0.0433884575309779,0.000104308741331541,0.00332759942150896,0.00258946917377372
"245",2020-09-01,"Extremadura","ESEX",1067710,123,2,5828,523,0.000977793595639265,46470.1941698001,46228.0330098382,46713.6238679968,385.657218073495,3585.77215028243,2697.46179826232,0.0435232358691031,0.0432964316245406,0.0437512282061578,0.000361200342858543,0.00335837647889636,0.00252639930155409
"246",2020-09-02,"Extremadura","ESEX",1067710,151,0,5979,523,0.00105459347575653,46860.071878901,46615.5491015788,47105.8773052488,389.877709100954,3540.33705870438,2973.98259539313,0.0438883890559244,0.043659372958555,0.0441186064617254,0.000365153186821285,0.00331582270345354,0.00278538422923184
"247",2020-09-03,"Extremadura","ESEX",1067710,174,1,6153,524,0.00113607627539313,47469.0282400809,47221.3311631355,47718.024599372,608.956361179837,3696.29586854311,3347.15288564999,0.0444587277819641,0.0442267386866617,0.0446919337641982,0.000570338726039689,0.00346189121441506,0.00313488951648855
"248",2020-09-04,"Extremadura","ESEX",1067710,146,2,6299,526,0.00116885671202855,47893.8630441046,47644.2823504167,48144.7511459345,424.834804023762,4007.77376059673,3359.60948703878,0.0448566212212161,0.0446228679607915,0.0450915989790622,0.000397893439252008,0.00375361639452354,0.00314655616884621
"249",2020-09-05,"Extremadura","ESEX",1067710,142,0,6441,526,0.00120819323599105,48046.8572105794,47796.1245112916,48298.9052233394,152.994166474753,3924.98185614851,3238.25630126276,0.0449999130949222,0.0447650808845957,0.0452359772066754,0.000143291873706112,0.00367607482944667,0.00303289872836515
"250",2020-09-06,"Extremadura","ESEX",1067710,120,1,6561,527,0.00124378342433807,48078.3200817557,47827.4058049852,48330.5507162342,31.4628711763144,3544.06652468985,3193.51345487792,0.0450293807136354,0.0447943784407613,0.0452656158659507,2.94676187132408e-05,0.00331931566126556,0.00299099329862783
"251",2020-09-07,"Extremadura","ESEX",1067710,135,1,6696,528,0.00123629075310712,48184.4693991205,47932.9793519009,48437.2789396141,106.149317364834,3375.86848980391,2742.46730996468,0.045128798455686,0.0448932569254768,0.0453655758020568,9.94177420505888e-05,0.00316178408912898,0.00256855073939991
"252",2020-09-08,"Extremadura","ESEX",1067710,130,4,6826,532,0.0012671980219348,48503.2547293423,48251.0934555064,48756.7338035318,318.785330221734,3618.44810246448,2849.49618855747,0.0454273676647613,0.0451911974745075,0.0456647720856148,0.000298569209075249,0.00338898024975366,0.00266879226433907
"253",2020-09-09,"Extremadura","ESEX",1067710,218,0,7044,532,0.00135336374109075,49051.5119810136,48796.1469140555,49308.2134509779,548.257251671363,3609.50989185778,3078.34651549414,0.0459408565818561,0.0457016857705327,0.0461812790467242,0.000513488917094869,0.00338060886557003,0.00288312979694313
"254",2020-09-10,"Extremadura","ESEX",1067710,232,0,7276,532,0.00147137331297824,49645.3958349852,49386.5861749455,49905.5617831452,593.883853971573,3991.6372942004,3560.85888325862,0.0464970786402536,0.0462546816784946,0.0467407458796351,0.000556222058397479,0.00373850323983142,0.00333504311400906
"255",2020-09-11,"Extremadura","ESEX",1067710,216,1,7492,533,0.00155847561603806,50151.3107465136,49889.848581747,50414.1431792917,505.914911528416,4178.14528099413,3681.11657671354,0.0469709104031185,0.0467260291481273,0.0472170750290731,0.000473831762864838,0.00391318361820544,0.00344767453401536
"256",2020-09-12,"Extremadura","ESEX",1067710,186,1,7678,534,0.00159125605267348,50379.86661448,50117.1913649761,50643.9186028797,228.555867966403,4295.32966275344,3519.79473557899,0.0471849721501906,0.0469389547395605,0.0474322789923104,0.000214061747072148,0.00402293662394605,0.00329658309426622
"257",2020-09-13,"Extremadura","ESEX",1067710,180,0,7858,534,0.00159687555609669,50408.610647399,50145.412511219,50673.1902311616,28.7440329189994,3938.41647759894,2939.58240731815,0.0472118933487548,0.0469653862108803,0.0474596943281993,2.69211985642163e-05,0.00368865747965172,0.00275316556679075
"258",2020-09-14,"Extremadura","ESEX",1067710,244,0,8102,534,0.00168866077867586,50788.6068781289,50523.0496896603,51055.5598774359,379.996230729863,3928.53499922785,2894.74383402425,0.0475677917019873,0.0473190751137109,0.0478178155842278,0.000355898353232491,0.00367940264606293,0.00271117048077123
"259",2020-09-15,"Extremadura","ESEX",1067710,220,1,8322,535,0.00176171432317764,51054.5479341283,50787.5760764046,51322.9231660298,265.941055999458,3585.51969404747,3007.69072354896,0.0478168678144143,0.0475668262696843,0.0480682237368104,0.000249076112427024,0.00335814003245026,0.00281695471949214
"260",2020-09-16,"Extremadura","ESEX",1067710,285,2,8607,537,0.00191625066731603,51749.5122974801,51479.231296327,52021.2123528372,694.964363351806,3855.64925337552,3671.19221572445,0.0484677602508922,0.0482146194156906,0.0487222301494199,0.000650892436477888,0.00361113902967614,0.00343837953725679
"261",2020-09-17,"Extremadura","ESEX",1067710,268,4,8875,541,0.00204081632653061,52462.1165173281,52189.140756515,52736.5200802645,712.604219847934,4415.2593067487,4277.64711820755,0.049135173893031,0.0488795091893071,0.0493921758532415,0.000667413642138721,0.00413526079810875,0.00400637543734492
"262",2020-09-18,"Extremadura","ESEX",1067710,316,3,9191,544,0.00221502093265025,53278.4817474259,53001.9301451066,53556.4763309449,816.365230097806,5200.16166567019,4775.22701808362,0.0498997684272189,0.0496407546478974,0.0501601336795055,0.000764594534187941,0.00487038771358345,0.00447240076245761
"263",2020-09-19,"Extremadura","ESEX",1067710,208,1,9399,545,0.00220565509361156,53193.4730996548,52917.3235056298,53471.0637831611,0,5094.01234830535,4226.96976641226,0.0498201506960268,0.049561513431203,0.0500801376620628,0,0.00477096997153286,0.00395891184536275
"264",2020-09-20,"Extremadura","ESEX",1067710,205,5,9604,550,0.0021803673282071,53422.9274243181,53146.934592112,53700.3534914607,59.4370291210871,4834.66404720471,3692.52294156177,0.0500350539231796,0.0497765634789522,0.0502948867121791,5.56677647686049e-05,0.00452806852722622,0.00345835755173387
"265",2020-09-21,"Extremadura","ESEX",1067710,206,4,9810,554,0.00217100148916841,53527.9449580495,53252.3996012476,53804.9160767744,190.026181502551,4476.4329770359,3376.63421153591,0.0501334116548965,0.0498753403089299,0.0503928183465308,0.000177975462908984,0.00419255507304034,0.00316250125177802
"266",2020-09-22,"Extremadura","ESEX",1067710,203,6,10013,560,0.00218692341553418,53796.4044930277,53521.1359299221,54073.0888104986,268.45953497813,4151.00865804245,3416.53787854764,0.0503848465341972,0.0501270344287513,0.0506439846123935,0.000251434879300681,0.00388776789394354,0.00319987438400655
"267",2020-09-23,"Extremadura","ESEX",1067710,200,4,10213,564,0.00220565509361156,53855.1620395442,53580.5693935618,54131.1619330061,58.7575465165428,3703.85129303058,3446.55139214518,0.0504398779064954,0.0501826988541475,0.0506983749641814,5.50313722982297e-05,0.00346896750337693,0.00322798455774056
"268",2020-09-24,"Extremadura","ESEX",1067710,276,4,10489,568,0.00223562577853537,54313.8953081596,54037.9440414802,54591.2557532032,458.733268615448,3934.02869367963,3525.28843003076,0.0508695201020499,0.0506110685874256,0.0511292914304476,0.000429642195554456,0.00368454795185924,0.00330172840006253
"269",2020-09-25,"Extremadura","ESEX",1067710,178,6,10667,574,0.00219628925457287,54452.0207235702,54176.995573024,54728.4420171219,138.125415410519,4043.41007617115,3397.47278944182,0.0509988861428386,0.0507413020136779,0.0512577778770658,0.000129366040788715,0.00378699279408374,0.00318201832842422
"270",2020-09-26,"Extremadura","ESEX",1067710,146,4,10813,578,0.00206610409193508,54240.5457405802,53967.5499324349,54514.922502861,0,3663.41384544128,2702.50842609002,0.0508008220776992,0.0505451385979666,0.0510577989368471,0,0.00343109444085124,0.00253112589194633
"271",2020-09-27,"Extremadura","ESEX",1067710,121,2,10934,580,0.00192842625806633,53742.373528134,53472.2152680506,54013.89671176,0,3397.47278944182,1989.90420624208,0.0503342420021673,0.0500812161242759,0.0505885462454786,0,0.00318201832842422,0.00186371224980761
"272",2020-09-28,"Extremadura","ESEX",1067710,133,4,11067,584,0.0017570314036583,53531.1557846028,53263.0158187951,53800.645637197,0,2702.50842609002,1173.53897614428,0.0501364188633644,0.0498852832874049,0.0503888187215602,0,0.00253112589194633,0.00109911771561967
"273",2020-09-29,"Extremadura","ESEX",1067710,168,4,11235,588,0.00171956804750354,53534.5573425218,53267.3589174727,53803.0960817858,0,1989.90420624209,1173.53897614428,0.0501396047077594,0.0498893509637193,0.0503911137685193,0,0.00186371224980761,0.00109911771561967
"274",2020-09-30,"Extremadura","ESEX",1067710,166,8,11401,596,0.00168304127525264,53930.5527230425,53663.5366320145,54198.8974181347,0,1173.53897614428,1114.10194702319,0.0505104876071616,0.0502604046342307,0.0507618149292735,0,0.00109911771561967,0.00104344995085107
"275",2020-10-01,"Extremadura","ESEX",1067710,193,4,11594,600,0.00167086568450235,54120.0169344998,53853.0150571504,54388.3426003582,0,1173.53897614428,924.07576552064,0.0506879367379717,0.0504378670773435,0.0509392462376096,0,0.00109911771561967,0.000865474487942082
"276",2020-10-02,"Extremadura","ESEX",1067710,190,8,11784,608,0.00165869009375205,54674.3004701792,54406.6830852639,54943.2342203027,0,1114.10194702319,655.61623054251,0.0512070697756686,0.0509564236405615,0.0514589487972415,0,0.00104344995085107,0.0006140396086414
"277",2020-10-03,"Extremadura","ESEX",1067710,138,4,11922,612,0.00160062189171217,54639.6581270861,54373.1471589442,54907.4754035779,0,924.07576552064,596.858684025967,0.0511746243147354,0.0509250144317691,0.0514254576650756,0,0.000865474487942082,0.000559008236343171
"278",2020-10-04,"Extremadura","ESEX",1067710,138,1,12060,613,0.00147137331297824,54353.9218705156,54088.8871027272,54620.2553048491,0,655.61623054251,138.125415410519,0.0509070083360797,0.0506587810386033,0.0511564519437385,0,0.000614039608641401,0.000129366040788715
"279",2020-10-05,"Extremadura","ESEX",1067710,184,9,12244,622,0.00147699281640146,55003.6093783151,54737.7470005934,55270.763055145,0,596.858684025967,1.13686837721616e-13,0.0515154951984294,0.051266492774811,0.0517657070320078,0,0.000559008236343171,1.06477262291836e-19
"280",2020-10-06,"Extremadura","ESEX",1067710,216,4,12460,626,0.00154255368967229,55367.5691501215,55100.872468309,55635.5566848171,0,138.125415410519,1.13686837721616e-13,0.0518563740623592,0.0516065902429583,0.0521073668737926,0,0.000129366040788715,1.06477262291836e-19
"281",2020-10-07,"Extremadura","ESEX",1067710,204,3,12664,629,0.00162029015369342,55593.2071136438,55326.0707162319,55861.6333524252,0,2.27373675443232e-13,1.13686837721616e-13,0.0520677029470959,0.0518175072971424,0.0523191066417147,0,2.12954524583672e-19,1.06477262291836e-19
"282",2020-10-08,"Extremadura","ESEX",1067710,225,5,12889,634,0.00170645587284937,56081.6003991723,55813.3131364774,56351.1772834875,936.799156002504,936.799156002504,936.799156002504,0.0525251242370796,0.0522738507052265,0.0527776056077844,0.000877391010670036,0.000877391010670036,0.000877391010670036
"283",2020-10-09,"Extremadura","ESEX",1067710,231,1,13120,635,0.00176546065879312,56229.1055888842,55960.212914411,56499.2903111646,840.285709311567,1777.08486531407,1777.08486531407,0.052663275223501,0.0524114346727211,0.0529163258854601,0.000786998069992383,0.00166438908066242,0.00166438908066242
"284",2020-10-10,"Extremadura","ESEX",1067710,221,4,13341,639,0.00181697277350591,56581.5979230807,56311.9372080775,56852.549961111,352.492334196453,2129.57719951052,2129.57719951052,0.0529934138699466,0.0527408539847688,0.0532471831874863,0.00033013864644562,0.00199452772710804,0.00199452772710804
"285",2020-10-11,"Extremadura","ESEX",1067710,186,3,13527,642,0.00181041668617883,56680.0938016568,56410.6034704488,56950.8715688102,98.4958785760973,2228.07307808662,2228.07307808662,0.0530856635244184,0.0528332632179607,0.0533392696226599,9.2249654471811e-05,0.00208677738157985,0.00208677738157985
"286",2020-10-12,"Extremadura","ESEX",1067710,189,3,13716,645,0.00180948010227496,56779.9788401768,56510.6508022271,57050.5904873399,99.8850385199694,2327.95811660659,2327.95811660659,0.0531792142437336,0.0529269659385293,0.053432664756666,9.35507193151412e-05,0.00218032810089499,0.00218032810089499
"287",2020-10-13,"Extremadura","ESEX",1067710,218,4,13934,649,0.00188440681458448,57082.3776569819,56812.5160222915,57353.5211448091,302.398816805115,2630.35693341171,2630.35693341171,0.0534624361081023,0.0532096880447795,0.0537163847344402,0.000283221864368709,0.0024635499652637,0.0024635499652637
"288",2020-10-14,"Extremadura","ESEX",1067710,307,4,14241,653,0.00204268949433835,57740.963492849,57468.8909007807,58014.3241469312,658.585835867081,3288.94276927879,3288.94276927879,0.0540792570012915,0.0538244381908764,0.054335282189856,0.000616820893189238,0.00308037085845294,0.00308037085845294
"289",2020-10-15,"Extremadura","ESEX",1067710,299,5,14540,658,0.00215039664328329,58435.5417362601,58161.3639631131,58711.0120074877,694.578243411139,3983.52101268993,3983.52101268993,0.054729787804048,0.0544729973149198,0.0549877888260743,0.000650530802756496,0.00373090166120943,0.00373090166120943
"290",2020-10-16,"Extremadura","ESEX",1067710,324,4,14864,662,0.00225154770490114,59106.8599457305,58830.4300846645,59384.588683381,671.318209470432,4654.83922216036,4654.83922216036,0.0553585336334122,0.055099633874989,0.0556186498987375,0.000628745829364183,0.00435964749057362,0.00435964749057362
"291",2020-10-17,"Extremadura","ESEX",1067710,368,1,15232,663,0.00240514746513566,59636.4507033439,59357.6464532831,59916.5645034711,529.590757613369,5184.42997977373,5184.42997977373,0.0558545398126307,0.0555934162396934,0.0561168898890814,0.000496006179218485,0.0048556536697921,0.0048556536697921
"292",2020-10-18,"Extremadura","ESEX",1067710,293,1,15525,664,0.00246883517059876,59816.5848909214,59537.0383268137,60097.4440208486,180.134187577467,5364.56416735119,4427.76501134869,0.0560232505932522,0.0557614317809271,0.0562862987335967,0.00016871078062158,0.00502436445041368,0.00414697343974365
"293",2020-10-19,"Extremadura","ESEX",1067710,352,5,15877,669,0.00258216182296691,60530.6909309317,60248.9666788218,60813.7325260368,714.106040010294,6078.67020736149,4301.58534204742,0.0566920708159815,0.0564282124161259,0.0569571630180824,0.000668820222729294,0.00569318467314298,0.00402879559248056
"294",2020-10-20,"Extremadura","ESEX",1067710,457,4,16334,673,0.00280319562428,61499.5055681359,61214.1655032223,61786.1757002321,968.814637204261,6110.68568856324,4917.90764505522,0.0575994470110198,0.0573322020990928,0.0578679376424611,0.000907376195038223,0.00572316985751116,0.00460603314107316
"295",2020-10-21,"Extremadura","ESEX",1067710,455,6,16789,679,0.00305513669442077,62577.6455828174,62288.7291674078,62867.9020913099,1078.1400146815,6348.53999393318,5897.55178116063,0.0586092155948876,0.0583386211306514,0.0588810651687348,0.00100976858386781,0.00594594037138659,0.00552355207046916
"296",2020-10-22,"Extremadura","ESEX",1067710,443,6,17232,685,0.0032930290060035,63533.379170959,63241.4664588899,63826.6393064235,955.733588141557,6951.78124787828,6753.40033078221,0.059504340289928,0.0592309395424693,0.0597790030124505,0.000895124695040373,0.00651092641998134,0.00632512604619439
"297",2020-10-23,"Extremadura","ESEX",1067710,488,4,17720,689,0.00354590666004814,64384.4286956784,64089.4815638654,64680.7332079608,851.049524719456,7704.33489402164,7302.05103869655,0.0603014195761756,0.0600251768400272,0.060578933613023,0.000797079286247629,0.00721575605175716,0.00683898346807331
"298",2020-10-24,"Extremadura","ESEX",1067710,461,5,18181,694,0.00369014058124397,65144.9749293769,64847.6789911606,65443.6338288627,760.546233698515,8364.99608920018,7404.01143652799,0.0610137349368058,0.0607352923463868,0.0612934540548114,0.000712315360630241,0.00783452069307226,0.00693447793551431
"299",2020-10-25,"Extremadura","ESEX",1067710,383,1,18564,695,0.00376881362916897,65173.69327805,64876.3341223141,65472.4153725015,28.7183486730719,8091.31562106814,6738.15154178992,0.0610406320799187,0.0607621302809883,0.061320410385312,2.68971431128976e-05,0.00757819597181645,0.00631084427587071
"300",2020-10-26,"Extremadura","ESEX",1067710,524,11,19088,706,0.00395613040994277,66572.4472148943,66271.4180615618,66874.84375335,1398.75393684426,8831.48372204532,7465.58726916375,0.0623506825026405,0.062068743443034,0.0626339022331438,0.00131005042272177,0.00827142550134898,0.0069921488692283
"301",2020-10-27,"Extremadura","ESEX",1067710,470,7,19558,713,0.00405166196813742,67348.2033860392,67045.2937395502,67652.4815738353,775.756171144923,8912.6616497791,7711.7526826953,0.0630772432458619,0.0627935429466337,0.0633622252988502,0.000726560743221402,0.00834745544181389,0.00722270343323122
"302",2020-10-28,"Extremadura","ESEX",1067710,488,5,20046,718,0.00423429582939188,67937.3053275917,67632.8405185719,68243.1407550746,589.101941552479,8830.44538186115,8120.72043667032,0.0636289866420579,0.0633438298026355,0.0639154271806713,0.000551743396196045,0.00827045300864575,0.00760573604880568
"303",2020-10-29,"Extremadura","ESEX",1067710,570,6,20616,724,0.00443847112043532,68839.0321875688,68531.8761293719,69147.5649021395,901.726859977105,9202.58148422489,8308.34125663713,0.0644735295047989,0.0641858520847158,0.0647624962790828,0.000844542862740918,0.00861898969216818,0.00778145868881731
"304",2020-10-30,"Extremadura","ESEX",1067710,510,9,21126,733,0.00448811006734038,69764.5572733058,69455.3798188154,70075.1110171291,925.525085736983,9947.9723823844,8265.05170516985,0.0653403614027271,0.0650507907754122,0.0656312210404783,0.00086683189792826,0.00931711080947486,0.00774091439170734
"305",2020-10-31,"Extremadura","ESEX",1067710,385,8,21511,741,0.00442254919406955,70127.7600502531,69818.7886130381,70438.0987891775,363.20277694735,9597.06911932146,7550.1144674357,0.0656805312774565,0.0653911536026057,0.0659711895450801,0.000340169874729421,0.00898846046147499,0.00707131568256895
"306",2020-11-01,"Extremadura","ESEX",1067710,398,8,21909,749,0.00438040291839544,70499.216969895,70190.3958390481,70809.3968406338,371.45691964186,8999.71140175906,6965.837798936,0.0660284318493739,0.0657391949490481,0.066318941323612,0.000347900571917337,0.0084289848383541,0.00652409155944592
"307",2020-11-02,"Extremadura","ESEX",1067710,390,10,22299,759,0.00428861769581628,71020.9429944894,70712.0830890701,71331.1519542288,521.726024594405,8443.29741167196,6636.51429881095,0.0665170720462386,0.0662277988302724,0.0668076087647664,0.000488640196864697,0.00790785645135099,0.00621565247006299
"308",2020-11-03,"Extremadura","ESEX",1067710,412,11,22711,770,0.0042427250845267,71706.3808212456,71396.9890898323,72017.1132708696,685.437826756199,8173.00165028661,6561.40589186864,0.0671590420818814,0.0668692707662495,0.0674500690926091,0.000641970035642823,0.00765470179195344,0.00614530714507557
"309",2020-11-04,"Extremadura","ESEX",1067710,474,9,23185,779,0.00432795421977878,72405.4636014507,72094.9969906743,72717.2671914965,699.082780205077,8021.03490577223,7231.77032340064,0.0678137917612935,0.0675230137309516,0.068105821984899,0.000654749679412085,0.00751237218511789,0.00677315968137476
"310",2020-11-05,"Extremadura","ESEX",1067710,492,9,23677,788,0.00429798353485497,73160.1665343288,72848.3845438248,73473.2829128253,754.702932878194,8015.19160495191,6587.71931943457,0.0685206343804299,0.0682286243866076,0.0688138941405675,0.000706842619136464,0.00750689944362412,0.00616995187778945
"311",2020-11-06,"Extremadura","ESEX",1067710,388,8,24065,796,0.00422118365473771,73494.439805428,73182.8954162943,73807.3104594744,334.27327109914,8320.74652737797,6146.23641938879,0.068833709345635,0.0685419218854317,0.0691267389642078,0.000313074965205103,0.00779307726571632,0.00575646609977315
"312",2020-11-07,"Extremadura","ESEX",1067710,290,6,24355,802,0.00403574004177164,73346.7884381573,73037.0539496133,73657.8364442682,0,6921.99259053371,5557.13447783631,0.0686954214516651,0.0684053291152216,0.0689867440075191,0,0.00648302684299455,0.00520472270357711
"313",2020-11-08,"Extremadura","ESEX",1067710,296,8,24651,810,0.00377911605211153,73419.9017326554,73111.4690727215,73729.635566084,0,6146.23641938879,4655.40761785921,0.0687638981864508,0.0684750251217292,0.0690539899093237,0,0.00575646609977315,0.00436017984083619
"314",2020-11-09,"Extremadura","ESEX",1067710,345,8,24996,818,0.00362457970797314,73671.7928105115,73363.8915383242,73980.9863150412,0,5557.13447783631,3729.88253212222,0.068999815315499,0.0687114399399877,0.0692894009750224,0,0.00520472270357711,0.00349334794290793
"315",2020-11-10,"Extremadura","ESEX",1067710,350,7,25346,825,0.00359179927133772,73884.9307036233,73577.4956867011,74193.6503020435,345.654463235551,5001.06208109476,3712.33421841043,0.0691994368354921,0.0689114981471571,0.0694885786421814,0.000323734406566906,0.00468391424740309,0.00347691247474541
"316",2020-11-11,"Extremadura","ESEX",1067710,371,12,25717,837,0.00356651150593326,74637.10015876,74328.934477078,74946.543486732,797.005890096494,4872.54288545427,4137.88318886506,0.0699039066401551,0.0696152836229669,0.0701937262802933,0.000746462887953184,0.00456354523742802,0.00387547479078126
"317",2020-11-12,"Extremadura","ESEX",1067710,302,11,26019,848,0.00348409212239278,75122.5348141,74814.5104318021,75431.8273864795,485.434655339981,4994.7747638469,4101.59181961064,0.0703585569247268,0.0700700662462674,0.0706482353696037,0.000454650284571636,0.00467802564727023,0.0038414848784882
"318",2020-11-13,"Extremadura","ESEX",1067710,240,2,26259,850,0.00332299969092731,74660.690223479,74354.8437950958,74967.794700874,0,4623.31784420504,3416.15399285444,0.0699260007150622,0.0696395498731826,0.0702136298253964,0,0.0043301250753529,0.00319951484284538
"319",2020-11-14,"Extremadura","ESEX",1067710,257,8,26516,858,0.00311976098378773,74811.3450114692,74506.3688988199,75117.5694795365,0,4101.59181961064,2717.07121264936,0.0700671015645346,0.0697814658463627,0.0703539064722973,0,0.0038414848784882,0.00254476516343329
"320",2020-11-15,"Extremadura","ESEX",1067710,124,4,26640,862,0.00277509810716393,74283.1728497495,73981.0271893167,74586.5525022419,0,3416.15399285444,1962.36827977117,0.0695724240193962,0.069289439257211,0.069856564518682,0,0.00319951484284538,0.00183792254429683
"321",2020-11-16,"Extremadura","ESEX",1067710,195,8,26835,870,0.00259433741371721,74350.8074158102,74049.8343830057,74653.003743268,0,2717.07121264936,1628.09500867203,0.0696357694653138,0.0693538829672904,0.0699188016814191,0,0.00254476516343329,0.00152484757909173
"322",2020-11-17,"Extremadura","ESEX",1067710,237,8,27072,878,0.00254469846681215,74589.1698906464,74288.6632322433,74890.8921349522,0,1962.36827977117,1628.09500867203,0.0698590159225318,0.0695775662232659,0.0701416041199878,0,0.00183792254429683,0.00152484757909173
"323",2020-11-18,"Extremadura","ESEX",1067710,211,6,27283,884,0.00246508883498328,74636.0716023376,74336.4149959928,74936.9361507351,0,1628.09500867203,1628.09500867203,0.0699029433107656,0.0696222897565751,0.0701847282040396,0,0.00152484757909173,0.00152484757909173
"324",2020-11-19,"Extremadura","ESEX",1067710,195,5,27478,889,0.00232460124940293,74598.5728335554,74299.9112736682,74898.4349161057,0,1628.09500867203,1628.09500867203,0.0698678225675093,0.0695881009578146,0.0701486685674066,0,0.00152484757909173,0.00152484757909173
"325",2020-11-20,"Extremadura","ESEX",1067710,174,11,27652,900,0.00215976248232198,75044.4152101863,74745.9052199192,75344.1173488931,0,1628.09500867203,1282.44054543648,0.0702853913611245,0.0700058117090963,0.0705660875601925,0,0.00152484757909173,0.00120111317252482
"326",2020-11-21,"Extremadura","ESEX",1067710,160,3,27812,903,0.00196214327860561,74821.8064093718,74524.6481314291,75120.1495710323,0,1628.09500867203,485.434655339981,0.0700768995414221,0.0697985858813996,0.0703563229444627,0,0.00152484757909173,0.000454650284571636
"327",2020-11-22,"Extremadura","ESEX",1067710,119,6,27931,909,0.00179074842419758,74776.6785414337,74480.6980240485,75073.8352624394,0,1282.44054543648,1.13686837721616e-13,0.0700346335066954,0.0697574229182536,0.0703129457085158,0,0.00120111317252482,1.06477262291836e-19
