"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"517",2021-05-31,"Canarias","ESCN",2153389,108,1,56797,762,0.000481566498203529,56720.0778744141,56469.5769112738,56971.6900683439,0,66.5088560119329,0,0.0263399125166954,0.026223583807326,0.0264567572641747,0,3.08856672026898e-05,0
"518",2021-06-01,"Canarias","ESCN",2153389,110,0,56907,762,0.00048667472528187,56709.9196157386,56459.4592898999,56961.4910109287,0,0,0,0.0263351951810558,0.0262188853430104,0.0264520209822418,0,0,0
"519",2021-06-02,"Canarias","ESCN",2153389,133,0,57040,762,0.000502463790796739,56724.1292873789,56473.602030877,56975.7679287402,0,0,0,0.0263417939291874,0.0262254530095942,0.0264586509584382,0,0,0
"520",2021-06-03,"Canarias","ESCN",2153389,110,2,57150,764,0.000491318568080361,56864.860411388,56614.0886795901,57116.7429349153,0,0,0,0.0264071472508627,0.0262906928007852,0.0265241175351575,0,0,0
"521",2021-06-04,"Canarias","ESCN",2153389,122,1,57272,765,0.000497355563718399,56942.9197473083,56691.9897754591,57194.9603848975,0,0,0,0.0264433967793596,0.0263268688450898,0.0265604404893392,0,0,0
"522",2021-06-05,"Canarias","ESCN",2153389,113,1,57385,766,0.000494569258039305,57011.7694397874,56760.7217767785,57263.9274644537,0,0,0,0.0264753694942193,0.0263587869060251,0.0265924677169121,0,0,0
"523",2021-06-06,"Canarias","ESCN",2153389,106,1,57491,767,0.000500606253677343,57073.3415250879,56822.2081999658,57325.5847674234,96.2337665685336,96.2337665685336,96.2337665685336,0.0265039626027104,0.0263873402343774,0.0266211003991492,4.46894483850961e-05,4.46894483850961e-05,4.46894483850961e-05
"524",2021-06-07,"Canarias","ESCN",2153389,135,1,57626,768,0.0005228966991101,57163.6372739852,56912.2918783424,57416.0927023788,318.787736632541,415.021503201075,415.021503201075,0.0265458945290355,0.0264291736784865,0.0266631308613441,0.000148040013500831,0.000192729461885927,0.000192729461885927
"525",2021-06-08,"Canarias","ESCN",2153389,150,2,57776,770,0.000547973450221952,57343.0943718901,57091.3342427169,57595.964707428,179.457097904909,594.478601105984,594.478601105984,0.0266292315842099,0.026512318137929,0.0267466605928738,8.3337055174383e-05,0.00027606651706031,0.00027606651706031
"526",2021-06-09,"Canarias","ESCN",2153389,155,1,57931,771,0.000576765275572597,57451.9218289876,57199.8686050131,57705.0857343196,108.827457097446,703.30605820343,703.30605820343,0.0266797693445019,0.0265627197896029,0.0267973346823633,5.05377602920078e-05,0.000326604277352318,0.000326604277352318
"527",2021-06-10,"Canarias","ESCN",2153389,126,1,58057,772,0.000585124192609881,57529.8141041797,57277.6035268152,57783.1352408453,77.8922751921855,781.198333395616,781.198333395616,0.0267159412926228,0.026598818665283,0.0268335796462438,3.61719481209319e-05,0.00036277622547325,0.00036277622547325
"528",2021-06-11,"Canarias","ESCN",2153389,153,0,58210,772,0.000605092716643393,57557.54869556,57305.2122747949,57810.9962485714,27.7345913802565,808.932924775872,808.932924775872,0.0267288208008678,0.0266116397338312,0.0268465178602526,1.28795082450298e-05,0.00037565573371828,0.00037565573371828
"529",2021-06-12,"Canarias","ESCN",2153389,151,1,58361,773,0.000613451633680677,57655.7462911992,57403.1635521031,57909.4404331543,98.197595639198,907.13052041507,907.13052041507,0.0267744222206017,0.0266571267672042,0.0268922337920154,4.56014197338233e-05,0.000421257153452103,0.000421257153452103
"530",2021-06-13,"Canarias","ESCN",2153389,148,0,58509,773,0.000631098236314944,57674.0609468783,57421.3936071887,57927.84008098,18.3146556791471,925.445176094217,925.445176094217,0.0267829272587899,0.0266655925182068,0.0269007782992204,8.50503818824518e-06,0.000429762191640348,0.000429762191640348
"531",2021-06-14,"Canarias","ESCN",2153389,136,1,58645,774,0.000637599616232831,57752.8151864736,57499.9867368887,58006.755327183,78.754239595226,1004.19941568944,1004.19941568944,0.0268194994896294,0.0267020899321436,0.0269374252989975,3.65722308394935e-05,0.000466334422479842,0.000466334422479842
"532",2021-06-15,"Canarias","ESCN",2153389,215,0,58860,774,0.000684966812777441,57832.6267754574,57579.4444164468,58086.922401669,79.8115889838664,1084.01100467331,1084.01100467331,0.0268565627369033,0.0267389888294436,0.0269746536281503,3.70632472738861e-05,0.000503397669753728,0.000503397669753728
"533",2021-06-16,"Canarias","ESCN",2153389,154,0,59014,774,0.000707257258210198,57849.7018162841,57596.4401083183,58104.0771606587,17.0750408266613,1101.08604549997,1004.85227893144,0.026864492117441,0.0267468813615739,0.0269826200285498,7.92938053768329e-06,0.000511327050291411,0.000466637601906315
"534",2021-06-17,"Canarias","ESCN",2153389,169,1,59183,775,0.000723046323725068,57952.432583412,57698.9049706725,58207.074190437,102.730767127883,1203.81681262785,788.79530942678,0.026912198670752,0.0267944644328881,0.0270304502300499,4.77065533110289e-05,0.00055903360360244,0.000366304141716513
"535",2021-06-18,"Canarias","ESCN",2153389,169,0,59352,775,0.000731869625042201,57977.0481470311,57723.408077749,58231.8027257798,24.6155636191252,1132.19860967845,633.953775140995,0.0269236297515363,0.0268058432906219,0.0270419337731268,1.14310807843474e-05,0.000525775236001691,0.000294398167326477
"536",2021-06-19,"Canarias","ESCN",2153389,169,0,59521,775,0.000738371004960088,57998.6109708666,57744.8716831929,58253.4652255361,21.5628238354766,834.973696881381,546.689141879026,0.0269336431879547,0.0268158106515789,0.0270519934974759,1.00134364183511e-05,0.000387748658919211,0.00025387384345282
"537",2021-06-20,"Canarias","ESCN",2153389,186,3,59707,778,0.000766234061751035,58258.5706133305,58004.2547645332,58514.0014932786,259.959642463873,915.476241440345,728.756509150713,0.0270543643593101,0.0269362640770122,0.0271729824445461,0.000120721171355418,0.000425132775100247,0.000338423066687307
"538",2021-06-21,"Canarias","ESCN",2153389,208,0,59915,778,0.000791775197142736,58312.5719167669,58058.0153043097,58568.2446381473,54.001303436431,860.65008777933,755.023221206888,0.0270794417157174,0.0269612296265606,0.0271981721083127,2.50773564072404e-05,0.000399672371215479,0.000350620914849518
"539",2021-06-22,"Canarias","ESCN",2153389,196,1,60111,779,0.000812672489735946,58426.3354497071,58171.4652242579,58682.3223537817,113.763532940262,896.521345527406,770.589158507952,0.0271322717120349,0.0270139139859347,0.0272511480061344,5.28299963175543e-05,0.000416330419412102,0.000357849491433249
"540",2021-06-23,"Canarias","ESCN",2153389,172,0,60283,779,0.000823817712452325,58437.7548954113,58182.8296289264,58693.7971046765,11.4194457041376,880.206199851287,763.693948532942,0.0271375747231045,0.0270191914368126,0.0272564767000651,5.30301106959199e-06,0.000408753922236664,0.000354647464314595
"541",2021-06-24,"Canarias","ESCN",2153389,196,1,60479,780,0.000851680769243272,58543.8772928554,58288.6717972419,58800.200155583,106.122397444109,888.131001656198,791.062106381825,0.0271868562962174,0.0270683428759234,0.0273058886042341,4.92815731129439e-05,0.000412434075615784,0.000367356806588046
"542",2021-06-25,"Canarias","ESCN",2153389,211,0,60690,780,0.000849823232123875,58586.4551887701,58331.0587027974,58842.9699017474,42.5778959147356,912.394241891787,753.828413312694,0.0272066288017493,0.0270880266885349,0.027325750202006,1.97725055318549e-05,0.000423701542959394,0.000350066064846015
"543",2021-06-26,"Canarias","ESCN",2153389,209,0,60899,780,0.000875364367515577,58623.8225820943,58368.2577425976,58880.5064097142,37.3673933241807,871.007395620742,774.120765810214,0.027223981631788,0.0271053013378436,0.0273431815662262,1.73528300386882e-05,0.000404482142158589,0.000359489514347019
"544",2021-06-27,"Canarias","ESCN",2153389,204,1,61103,781,0.000891617817310296,58727.9218398935,58472.085750993,58984.877302313,104.099257799215,895.29506443609,775.489256481545,0.0272723236906539,0.0271535174327504,0.0273916497680229,4.83420588659154e-05,0.000415760953750618,0.000360125019901906
"545",2021-06-28,"Canarias","ESCN",2153389,311,0,61414,781,0.00095756038504887,58855.775702298,58599.3769962474,59113.2962683382,127.853862404503,1006.07388601393,878.727555266923,0.0273316970144726,0.027212629486009,0.0274512855170794,5.93733238186427e-05,0.000467204897031578,0.000408067262936201
"546",2021-06-29,"Canarias","ESCN",2153389,358,1,61772,782,0.00104532901394035,59098.5362954046,58841.2630602157,59356.9344132711,242.760593106599,1146.10371199265,1099.92532453805,0.0274444312176781,0.0273249575716304,0.0275644272415579,0.000112734203205551,0.0005322325469261,0.000510788029723402
"547",2021-06-30,"Canarias","ESCN",2153389,341,0,62113,782,0.00111730857731696,59240.0954484157,58982.199887475,59499.1186397344,141.559153011105,1263.04730138463,981.524835085278,0.0275101690630052,0.0273904064186615,0.02763045536117,6.57378453271123e-05,0.000586539311468865,0.000455804703695095
"548",2021-07-01,"Canarias","ESCN",2153389,380,0,62493,782,0.00119718267345101,59406.2633376118,59147.6379666921,59666.0195581272,166.167889196025,1407.65236674518,1093.69142084487,0.0275873348185636,0.0274672332619383,0.0277079615239639,7.71657555583434e-05,0.000653691630608857,0.000507893102846199
"549",2021-07-02,"Canarias","ESCN",2153389,345,1,62838,783,0.00126637593114853,59601.2771027154,59341.9858759651,59861.7012868361,195.013765103678,1342.70648938498,1174.94165300829,0.0276778961454319,0.0275574853758263,0.0277988330426301,9.05613268683357e-05,0.000623531786121775,0.00054562443339698
"550",2021-07-03,"Canarias","ESCN",2153389,323,0,63161,783,0.00133649795740575,59685.2429714318,59425.5792255336,59946.0413341367,83.9658687164047,1372.67105466496,1247.48807602056,0.0277168885749077,0.0275963048132658,0.0278379992347582,3.89924294757727e-05,0.000637446859190307,0.00057931385180316
"551",2021-07-04,"Canarias","ESCN",2153389,328,2,63489,785,0.00139779668234583,59913.9601707866,59653.6742309366,60175.3818121899,228.717199354767,1487.62472107946,1370.08287793121,0.0278231012468191,0.027702228548087,0.0279445013474992,0.000106212671911469,0.000690829534784222,0.000636244950601686
"552",2021-07-05,"Canarias","ESCN",2153389,469,0,63958,785,0.0015176078265469,60112.1231777176,59850.9684746531,60374.4174075211,198.163006930998,1674.36828230632,1525.66798894748,0.0279151250320855,0.0277938488933737,0.0280369303491014,9.2023785266386e-05,0.000777550308981016,0.000708496230336217
"553",2021-07-06,"Canarias","ESCN",2153389,467,0,64425,785,0.00163741897074797,60296.1083094602,60034.1461015831,60559.2136034443,183.985131742564,1752.23101660478,1672.28572736586,0.0280005648349927,0.02787891370374,0.028122746797464,8.54398029072145e-05,0.000813708538775287,0.000776583203204743
"554",2021-07-07,"Canarias","ESCN",2153389,503,0,64928,785,0.00177626987042285,60498.1592768913,60235.3106483617,60762.1548971235,202.050967431089,1911.70408812113,1770.23743699773,0.028094394127996,0.027972331356927,0.0282169895439809,9.38292930033026e-05,0.000887765326246734,0.000822070437342131
"555",2021-07-08,"Canarias","ESCN",2153389,515,0,65443,785,0.00187100426351207,60693.4105792438,60429.7045569459,60958.2673744389,195.251302352503,2069.58799714945,1837.63487694573,0.0281850657634286,0.028062604832172,0.0283080610955284,9.06716354325682e-05,0.000961084131640614,0.000853368748956056
"556",2021-07-09,"Canarias","ESCN",2153389,499,0,65942,785,0.0019364824469708,60854.4666019975,60590.0512605583,61120.035853548,161.056022753786,2126.54476210402,1755.93030659292,0.0282598576485705,0.0281370673206552,0.0283831838342018,7.47918851418793e-05,0.000987533957916578,0.000815426430892384
"557",2021-07-10,"Canarias","ESCN",2153389,556,3,66498,788,0.00203632506713836,61281.8773477975,61016.1748005512,61548.7369299423,427.410745799993,2426.10164549951,2041.78189938181,0.0284583404799586,0.0283349523939015,0.0285822658748337,0.000198482831388102,0.00112664346548604,0.000948171416953373
"558",2021-07-11,"Canarias","ESCN",2153389,514,0,67012,788,0.00209855256063814,61418.7082171776,61152.4018497476,61686.174295088,136.830869380035,2320.17192177295,2012.44487956582,0.0285218825846968,0.0283982140940386,0.0286460896266713,6.35421047381757e-05,0.00107745136701866,0.000934547766133205
"559",2021-07-12,"Canarias","ESCN",2153389,750,1,67762,789,0.00228662819397703,61830.3602726204,61562.4520562066,62099.4343752201,411.652055442864,2590.26482420471,2229.083169905,0.028713047328012,0.028588634963867,0.0288380011113738,0.000191164743315241,0.00120287826500679,0.00103515118258011
"560",2021-07-13,"Canarias","ESCN",2153389,698,0,68460,789,0.00246077229892045,62094.0427697797,61824.9804931005,62364.2760053198,263.682497159287,2687.77943216797,2408.79979834789,0.0288354973345641,0.0287105490429739,0.0289609894010417,0.000122450006552131,0.00124816251600058,0.00111860875965647
"561",2021-07-14,"Canarias","ESCN",2153389,635,4,69095,793,0.00260333827283412,62589.7226285101,62319.2811341729,62861.3377339758,495.679858730357,2988.44552579465,2675.76245772347,0.0290656832687963,0.0289400944902072,0.0291918170539442,0.000230185934232206,0.00138778712336445,0.00124258202197721
"562",2021-07-15,"Canarias","ESCN",2153389,649,1,69744,794,0.00268692744320696,62835.9936465937,62564.6699105975,63108.4940302061,246.271018083571,3150.75067516181,2723.87046887605,0.0291800476581768,0.0290540491804302,0.0293065925525793,0.000114364389380447,0.00146315908326912,0.00126492262609127
"563",2021-07-16,"Canarias","ESCN",2153389,616,0,70360,794,0.00275612070090448,62950.051523335,62678.2219181448,63223.0600281811,114.057876741295,3036.09135254834,2653.94321387478,0.0292330143431284,0.0291067809476805,0.0293597952010441,5.29666849516252e-05,0.00140991309630928,0.00123244950813568
"564",2021-07-17,"Canarias","ESCN",2153389,722,1,71082,795,0.00285782085819144,63217.5907415583,62944.7874990692,63491.5763156124,267.539218223348,3105.46756384069,2719.43146466704,0.0293572553503145,0.0292305698130107,0.0294844899438106,0.000124241007186044,0.00144213031822894,0.00126286122231842
"565",2021-07-18,"Canarias","ESCN",2153389,728,3,71810,798,0.0029567347097993,63630.5723574611,63356.559969529,63905.7698284972,412.981615902834,3334.46404800096,2937.16177821737,0.0295490375206064,0.0294217904751668,0.0296768349000098,0.00019178217029196,0.00154847268561368,0.00136397175717781
"566",2021-07-19,"Canarias","ESCN",2153389,926,0,72736,798,0.00315502679729487,63958.5661142442,63683.1266568975,64235.1968902124,327.993756783086,3460.40683735296,3104.09951224667,0.0297013526651451,0.0295734429111032,0.0298298156488272,0.000152315144538718,0.0016069585371491,0.00144149501657465
"567",2021-07-20,"Canarias","ESCN",2153389,845,1,73581,799,0.00328923385417126,64270.1431340869,63993.5435007216,64547.9383155183,311.577019842647,3576.7325548431,2988.26578628932,0.0298460441351223,0.0297175956135755,0.0299750478503969,0.00014469146997716,0.00166097837169369,0.00138770365516371
"568",2021-07-21,"Canarias","ESCN",2153389,748,1,74329,800,0.00339789977565595,64469.1315330134,64191.856698307,64747.6040482032,198.988398926522,3614.66493101584,3050.42331583581,0.0299384512194561,0.0298096891450207,0.0300677694778803,9.24070843338207e-05,0.00167859357088563,0.00141656863475935
"569",2021-07-22,"Canarias","ESCN",2153389,561,0,74890,800,0.00331013114676447,64401.1404073771,64124.1419280483,64679.3354431859,0,3187.25418521585,2638.77126039295,0.0299068772095414,0.029778243470199,0.0300360666109031,0,0.00148011073949753,0.00122540389144411
"570",2021-07-23,"Canarias","ESCN",2153389,281,2,75171,802,0.00311648290206739,64239.4280850815,63963.4997626245,64516.5467182535,0,3050.42331583581,2375.08876323366,0.0298317805492094,0.0297036437738952,0.0299604700861078,0,0.00141656863475935,0.00110295388489198
"571",2021-07-24,"Canarias","ESCN",2153389,189,2,75360,804,0.00290936751325469,64000.6161873284,63726.0850635699,64276.3299875032,0,2638.77126039295,1879.4089045033,0.0297208800580519,0.0295933921198492,0.0298489172125906,0,0.00122540389144411,0.000872767950659775
"572",2021-07-25,"Canarias","ESCN",2153389,91,1,75451,805,0.00265024108509888,63617.4481994852,63344.7372819827,63891.33318839,0,2375.08876323366,1633.13788641973,0.0295429428679562,0.0294163002049247,0.0296701307512902,0,0.00110295388489198,0.000758403561279329
"573",2021-07-26,"Canarias","ESCN",2153389,NA,0,NA,805,NA,NA,NA,NA,0,1879.4089045033,1519.08000967844,NA,NA,NA,0,0.000872767950659775,0.000705436876327703
=======
"191",2020-07-09,"Canarias","ESCN",2153389,9,0,2492,166,2.08972925932101e-05,12274.571043541,12117.3174777999,12433.8653814236,0,0,0,0.00570011783451155,0.00562709175063117,0.00577409162089319,0,0,0
"192",2020-07-10,"Canarias","ESCN",2153389,3,0,2495,166,1.99685240335118e-05,12273.1451601066,12115.897929954,12432.4332370485,0,0,0,0.00569945567665972,0.00562643253492705,0.00577342655555896,0,0,0
"193",2020-07-11,"Canarias","ESCN",2153389,1,0,2496,166,1.71822183544172e-05,12260.3566084826,12103.2573819602,12419.4949692805,0,0,0,0.00569351687432347,0.00562056246315006,0.00576741822739898,0,0,0
"194",2020-07-12,"Canarias","ESCN",2153389,3,0,2499,166,1.81109869141154e-05,12256.7260997854,12099.6576023637,12415.8335402658,0,0,0,0.00569183092315665,0.00561889078209452,0.0057657179173228,0,0,0
"195",2020-07-13,"Canarias","ESCN",2153389,6,0,2505,166,1.90397554738136e-05,12267.8274333756,12110.6048536755,12427.0911117546,0,0,0,0.0056969862079613,0.00562397451351125,0.00577094575655145,0,0,0
"196",2020-07-14,"Canarias","ESCN",2153389,2,0,2507,166,1.81109869141154e-05,12259.3260504666,12102.1967189298,12418.4954766576,0,0,0,0.0056930382993814,0.00562006990791248,0.00576695407873709,0,0,0
"197",2020-07-15,"Canarias","ESCN",2153389,9,0,2516,166,2.18260611529083e-05,12284.8946539888,12127.421920544,12444.4121469827,0,0,0,0.00570491195691481,0.00563178409499818,0.00577898937302213,0,0,0
"198",2020-07-16,"Canarias","ESCN",2153389,4,0,2520,166,2.27548297126065e-05,12285.6812208431,12128.1866730968,12445.220965719,0,0,0,0.00570527722619701,0.00563213923406167,0.00577936497572848,0,0,0
"199",2020-07-17,"Canarias","ESCN",2153389,7,0,2527,166,2.41479825521538e-05,12300.2788585307,12142.581561875,12460.0241906265,0,0,0,0.00571205613966203,0.00563882399412041,0.00578623936066659,0,0,0
"200",2020-07-18,"Canarias","ESCN",2153389,13,0,2540,166,2.64699039513994e-05,12343.2115400708,12184.9481990886,12503.5304733041,0,0,0,0.00573199340206101,0.00565849839443249,0.00580644299441674,0,0,0
"201",2020-07-19,"Canarias","ESCN",2153389,54,0,2594,166,4.73671965446094e-05,12583.4368384361,12422.073521079,12746.8962728501,0,0,0,0.00584355025424396,0.005768615666319,0.00591945824597883,0,0,0
"202",2020-07-20,"Canarias","ESCN",2153389,3,0,2597,166,4.73671965446094e-05,12570.0761854416,12408.8644655878,12733.3823127806,0,0,0,0.00583734577702479,0.00576248158859721,0.00591318257536405,0,0,0
"203",2020-07-21,"Canarias","ESCN",2153389,11,0,2608,166,5.20110393431006e-05,12586.4522778853,12425.0030058768,12749.99940592,0,0,0,0.00584495057692098,0.00576997607300715,0.00592089929219478,0,0,0
"204",2020-07-22,"Canarias","ESCN",2153389,8,0,2616,166,5.43329607423461e-05,12582.782866059,12421.345505888,12746.3183903336,212.922751713517,212.922751713517,212.922751713517,0.00584324655975256,0.00576827758750881,0.00591918988642257,9.88779787179729e-05,9.88779787179729e-05,9.88779787179729e-05
"205",2020-07-23,"Canarias","ESCN",2153389,11,0,2627,166,5.66548821415917e-05,12590.501594985,12428.9302776318,12754.1732773742,107.07992932771,320.002681041227,320.002681041227,0.0058468310161262,0.00577179983627288,0.00592283757248422,4.97262358671427e-05,0.000148604214585116,0.000148604214585116
"206",2020-07-24,"Canarias","ESCN",2153389,6,0,2633,166,5.85124192609881e-05,12572.7912228382,12411.4125517577,12736.2682107195,0,320.002681041227,320.002681041227,0.00583860659771095,0.00576366487975824,0.00591452274100013,0,0.000148604214585116,0.000148604214585116
"207",2020-07-25,"Canarias","ESCN",2153389,13,0,2646,166,6.03699563803846e-05,12587.9375941656,12426.3262795,12751.6507542552,0,320.002681041227,320.002681041227,0.00584564033445215,0.00577059058047569,0.0059216661524022,0,0.000148604214585116,0.000148604214585116
"208",2020-07-26,"Canarias","ESCN",2153389,7,0,2653,166,6.17631092199319e-05,12574.443697815,12412.9715115483,12738.0163696032,0,320.002681041227,320.002681041227,0.00583937398111303,0.00576438883617789,0.00591533455850436,0,0.000148604214585116,0.000148604214585116
"209",2020-07-27,"Canarias","ESCN",2153389,9,0,2662,166,6.26918777796302e-05,12570.3724930549,12408.9187243485,12733.9269540142,0,320.002681041227,320.002681041227,0.00583748337762241,0.00576250678551272,0.00591343549819108,0,0.000148604214585116,0.000148604214585116
"210",2020-07-28,"Canarias","ESCN",2153389,9,0,2671,166,6.08343406602337e-05,12566.5989521961,12405.1563172693,12730.1426266991,0,320.002681041227,320.002681041227,0.00583573100456819,0.00576075958281077,0.00591167811607616,0,0.000148604214585116,0.000148604214585116
"211",2020-07-29,"Canarias","ESCN",2153389,6,0,2677,166,3.85438952274763e-05,12549.1253893348,12387.8739316952,12712.475837708,0,320.002681041227,320.002681041227,0.00582761655666245,0.00575273391463185,0.00590347393699325,0,0.000148604214585116,0.000148604214585116
"212",2020-07-30,"Canarias","ESCN",2153389,12,0,2689,166,4.27233537461183e-05,12560.3429481759,12398.9142476033,12723.8733832108,0,320.002681041227,320.002681041227,0.00583282581464654,0.00575786086378414,0.00590876677795364,0,0.000148604214585116,0.000148604214585116
"213",2020-07-31,"Canarias","ESCN",2153389,16,0,2705,166,4.50452751453639e-05,12590.6115477957,12428.7608773956,12754.5698812016,0,320.002681041227,320.002681041227,0.00584688207648303,0.00577172116946619,0.00592302174906697,0,0.000148604214585116,0.000148604214585116
"214",2020-08-01,"Canarias","ESCN",2153389,30,0,2735,166,5.52617293020444e-05,12685.1255656115,12522.0233140139,12850.3522617824,0,320.002681041227,107.07992932771,0.00589077290058206,0.00581503077893214,0.00596750158089524,0,0.000148604214585116,4.97262358671427e-05
"215",2020-08-02,"Canarias","ESCN",2153389,29,0,2764,166,6.36206463393284e-05,12771.6876095618,12607.4394274713,12938.0755969217,124.021070699828,444.023751741055,124.021070699828,0.00593097095302419,0.00585469667926757,0.00600823891870986,5.75934356030554e-05,0.000206197650188171,5.75934356030554e-05
"216",2020-08-03,"Canarias","ESCN",2153389,38,0,2802,166,7.84809432945e-05,12893.6172337595,12727.7606664528,13061.6350925642,179.094568074652,410.19556810219,303.11563877448,0.00598759315374949,0.00591057197118256,0.00606561800611232,8.3168702020235e-05,0.000190488373490433,0.00014076213762329
"217",2020-08-04,"Canarias","ESCN",2153389,54,0,2856,166,9.75206987683136e-05,13080.2906696429,12911.9885939074,13250.7864886963,186.673435883493,489.789074657972,489.789074657972,0.0060742813628392,0.00599612452460163,0.00615345694098757,8.66882090897153e-05,0.000227450346713006,0.000227450346713006
"218",2020-08-05,"Canarias","ESCN",2153389,69,0,2925,166,0.000126312524118959,13322.829823314,13151.3512824584,13496.5442477181,242.539153671069,732.328228329041,732.328228329041,0.00618691273305195,0.00610728079434716,0.00626758298092827,0.000112631370212752,0.000340081716925758,0.000340081716925758
"219",2020-08-06,"Canarias","ESCN",2153389,77,0,3002,166,0.000157890655148698,13583.5569127927,13408.6589002338,13760.7362358857,260.727089478714,993.055317807755,993.055317807755,0.00630799029473668,0.00622677040712747,0.00639026958709537,0.000121077561684728,0.000461159278610486,0.000461159278610486
"220",2020-08-07,"Canarias","ESCN",2153389,70,1,3072,167,0.000186218096219494,13872.4084246757,13694.6765568806,14052.4469272204,288.851511882993,1281.90682969075,1281.90682969075,0.00644212839606579,0.00635959251063353,0.0065257354464151,0.000134138101329111,0.000595297379939597,0.000595297379939597
"221",2020-08-08,"Canarias","ESCN",2153389,68,1,3140,168,0.000215009921570139,14128.7811976967,13948.641120377,14311.2476985853,256.372773020983,1538.27960271173,1538.27960271173,0.00656118388163806,0.00647752966155998,0.00664591845624982,0.000119055485572269,0.000714352865511866,0.000714352865511866
"222",2020-08-09,"Canarias","ESCN",2153389,89,0,3229,168,0.000250767511118521,14370.4059141225,14187.0761947679,14556.104675945,241.624716425833,1779.90431913756,1779.90431913756,0.00667339060156922,0.00658825516187176,0.006759626187347,0.000112206719931156,0.000826559585443022,0.000826559585443022
"223",2020-08-10,"Canarias","ESCN",2153389,140,0,3369,168,0.000308351161819811,14809.1182931284,14620.0593382115,15000.6220594929,438.712379005896,2218.61669814346,2218.61669814346,0.00687712173375476,0.00678932572712666,0.00696605307238631,0.000203731132185544,0.00103029071762857,0.00103029071762857
"224",2020-08-11,"Canarias","ESCN",2153389,155,0,3524,168,0.00036639919680095,15273.9107878255,15078.7699765873,15471.5769997608,464.792494697047,2683.40919284051,2683.40919284051,0.00709296406168392,0.0070023437365879,0.007184757143164,0.00021584232792916,0.00124613304555773,0.00124613304555773
"225",2020-08-12,"Canarias","ESCN",2153389,183,0,3707,168,0.000437914375897713,15806.1767625149,15604.0602480718,16010.9112548921,532.265974689462,3215.67516752997,3091.65409683014,0.00734014001302827,0.00724628028102299,0.00743521549283111,0.000247175951344352,0.00149330899690208,0.00143571556129902
"226",2020-08-13,"Canarias","ESCN",2153389,148,0,3855,168,0.000488996646681115,16125.6736055679,15919.2650660724,16334.7584297412,319.496843052997,3535.17201058297,3232.05637180849,0.0074885093244035,0.00739265644343516,0.00758560502990458,0.000148369311375231,0.00164167830827731,0.00150091617065402
"227",2020-08-14,"Canarias","ESCN",2153389,196,1,4051,169,0.000554939214419689,16675.9270219543,16463.3694670106,16891.2288944726,550.253416386395,3961.40435626953,3595.63635231139,0.00774403836090661,0.00764532997382758,0.00784402116592615,0.00025552903650311,0.00183961390917736,0.00166975699806741
"228",2020-08-15,"Canarias","ESCN",2153389,209,0,4260,169,0.000619953013598565,17110.2167386102,16891.8534660103,17331.4028227458,434.289716655916,4216.5995048508,3787.38691529624,0.00794571567822175,0.00784431120712991,0.00804843101861567,0.000201677317315133,0.00195812252447226,0.00175880294516979
"229",2020-08-16,"Canarias","ESCN",2153389,150,1,4410,170,0.00065385306602755,17338.6281364421,17118.2226112784,17561.871491013,228.4113978319,4258.3374667992,3755.07122364942,0.00805178634071324,0.0079494334796353,0.00815545704515671,0.000106070662491496,0.00197750497787404,0.00174379604597656
"230",2020-08-17,"Canarias","ESCN",2153389,242,0,4652,170,0.000733727162161597,17758.2124291542,17532.1537290613,17987.1859186493,419.584292712058,4435.38260584019,3885.80400447849,0.00824663469032033,0.00814165658367408,0.00835296637934405,0.000194848349607088,0.00205972195726838,0.00180450629425454
"231",2020-08-18,"Canarias","ESCN",2153389,233,0,4885,170,0.000810350568336701,18071.8323005854,17841.4460938558,18305.1934794094,313.619871431238,4488.27538779272,3943.05110288874,0.0083922748284613,0.00828528709576197,0.00850064409143421,0.000145640138140966,0.00208428453372462,0.00183109094682324
"232",2020-08-19,"Canarias","ESCN",2153389,193,0,5078,170,0.000858646533441009,18170.0058316627,17938.0215505668,18404.9902600448,98.1735310772492,4297.59740698697,3799.59991754016,0.00843786507299085,0.00833013521967783,0.00854698814754084,4.55902445295528e-05,0.00199573667692506,0.00176447447142163
"233",2020-08-20,"Canarias","ESCN",2153389,228,2,5306,172,0.00089951235006773,18548.9111001294,18314.187520503,18786.6430118903,378.905268466748,4420.12990243274,3739.79280700101,0.00861382272321881,0.00850482078273037,0.00872422168585902,0.000175957650227965,0.00205263884158075,0.00173670098946405
"234",2020-08-21,"Canarias","ESCN",2153389,247,0,5553,172,0.000942235703813849,18723.5145407378,18486.2212389665,18963.8537928058,174.603440608396,4353.1086266153,3449.60375291236,0.00869490581624492,0.0085847105371888,0.00880651558673597,8.10830930261074e-05,0.0020215152146757,0.001601941754561
"235",2020-08-22,"Canarias","ESCN",2153389,268,0,5821,172,0.000981708367601023,18912.0257884639,18671.9819975605,19155.1555410804,188.511247726103,4102.90749533551,3105.849025949,0.00878244747626367,0.00867097491329274,0.00889535311134235,8.75416600187438e-05,0.00190532574250891,0.00144230746323539
