Country;Area;City;Gender;Age;请考虑过去一个月内与您关系最近的15个人的情况。 以下问题仅针对这些人，请根据这些人的情况作答。 这些人可能是您的家庭成员、您的朋友或同事。您了解他们的健康状况。 上述过去一个月内与您关系最近的15人中，有多少人在过去的一个月内感染过新冠？;上述过去一个月内与您关系最近的15人中，有多少人在过去的一个月内因为感染新冠而入院治疗？;上述过去一个月内与您关系最近的15人中，有多少人在过去一个月内因新冠而去世？;上述过去一个月内与您关系最近的15人中，有多少人在今天感染了新冠？;上述过去一个月内与您关系最近的15人中，有多少人在过去的七天内感染了新冠？;上述过去一个月内与您关系最近的15人中，有多少人曾经接种过新冠疫苗？;Education;Race
CN;Anhui;Ma'anshan;female;25 - 34;10;3;0;0;3;15;university;asian
CN;Anhui;Bengbu;male;35 - 44;15;0;0;2;0;15;postgraduate;asian
CN;Jiangsu;Taizhou;female;35 - 44;12;1;0;0;3;13;university;asian
CN;Anhui;Ma'anshan;female;35 - 44;13;1;0;0;2;14;university;other
CN;Henan;Nanyang;male;25 - 34;4;0;0;0;0;0;university;asian
CN;Shanxi;Taiyuan;female;25 - 34;13;12;1;3;5;12;university;asian
CN;Henan;Zhengzhou;male;25 - 34;12;0;0;0;0;15;university;asian
CN;Inner Mongolia Autonomous Region;Hohhot;female;25 - 34;10;2;1;4;3;4;postgraduate;other
CN;Henan;Puyang;female;35 - 44;12;2;0;0;1;15;university;asian
CN;Henan;Kaifeng;female;25 - 34;11;2;1;1;2;8;postgraduate;asian
CN;Jiangsu;Yancheng;female;18 - 24;15;1;0;0;0;14;high_school;asian
CN;Anhui;Huaibei;male;25 - 34;14;4;2;3;5;11;university;asian
CN;Hainan;Basuo;female;25 - 34;11;1;0;0;1;0;postgraduate;asian
CN;Inner Mongolia Autonomous Region;Ordos;male;25 - 34;12;2;0;0;4;14;university;asian
CN;Beijing;Beijing;male;25 - 34;12;11;10;11;11;13;university;asian
CN;Unknown;Unknown;male;25 - 34;11;11;12;11;12;12;university;asian
CN;Shandong;Jinan;female;25 - 34;11;11;12;11;12;11;university;asian
CN;Sichuan;Chengdu;female;25 - 34;13;0;0;0;0;13;university;asian
CN;Shanghai;Shanghai;male;25 - 34;11;11;12;12;10;12;university;asian
CN;Shandong;Qingdao;male;25 - 34;11;10;11;12;12;11;university;asian
CN;Liaoning;Shenyang;female;25 - 34;12;0;0;0;0;11;university;asian
CN;Guangxi;Guilin;female;25 - 34;11;0;0;0;0;10;university;asian
CN;Guangdong;Unknown;female;25 - 34;11;0;0;0;0;10;university;asian
CN;Guangdong;Guangzhou;female;25 - 34;11;0;0;0;0;10;university;asian
CN;Guangdong;Zhongshan;female;25 - 34;10;0;0;0;0;8;university;asian
CN;Guangdong;Shenzhen;female;25 - 34;11;0;0;0;0;8;university;asian
CN;Guangdong;Huizhou;female;25 - 34;10;0;0;0;0;7;university;asian
CN;Shandong;Yantai;male;25 - 34;11;7;3;5;4;8;university;asian
CN;Guangdong;Heyuan;female;25 - 34;11;0;0;0;0;7;university;asian
CN;Hunan;Changsha;male;25 - 34;11;12;12;11;11;10;university;asian
CN;Zhejiang;Ningbo;male;25 - 34;11;10;10;12;12;12;university;asian
CN;Hebei;Hengshui;female;25 - 34;10;12;9;8;11;10;university;asian
CN;Shandong;Zibo;male;25 - 34;9;11;12;11;12;12;university;asian
CN;Shaanxi;Weinan;female;25 - 34;11;11;13;13;12;12;university;asian
CN;Zhejiang;Hangzhou;male;25 - 34;6;11;3;4;2;4;university;asian
CN;Liaoning;Fuxin;male;25 - 34;11;4;2;6;3;2;university;asian
CN;Shaanxi;Xi'an;female;25 - 34;11;11;11;11;11;10;university;asian
CN;Liaoning;Unknown;female;25 - 34;10;10;7;12;10;12;university;asian
CN;Hunan;Xiangtan;male;25 - 34;10;6;3;4;2;3;university;asian
CN;Hebei;Zhangjiakou;male;35 - 44;13;13;11;12;13;12;university;asian
CN;Jilin;Changchun;male;25 - 34;12;13;11;13;10;12;university;asian
CN;Guangdong;Shunde;female;35 - 44;6;3;0;3;2;2;university;asian
CN;Guangdong;Foshan;female;35 - 44;9;4;0;5;2;3;university;asian
CN;Jiangxi;Jiujiang;male;25 - 34;11;12;12;13;13;13;university;asian
CN;Henan;Pingdingshan;male;25 - 34;15;6;1;0;3;15;university;asian
CN;Shandong;Dongying;male;25 - 34;12;13;12;12;11;12;university;arab
CN;Fujian;Longyan;male;25 - 34;9;4;5;3;4;7;university;asian
CN;Fujian;Putian;female;25 - 34;10;4;5;3;5;3;university;asian
CN;Anhui;Unknown;male;35 - 44;10;6;8;9;6;10;university;asian
CN;Guangdong;Guangzhou;male;45 - 54;11;9;5;4;4;2;university;asian
CN;Henan;Anyang;male;45 - 54;5;3;1;5;3;7;university;asian
CN;Chongqing;Chongqing;male;35 - 44;12;2;0;3;4;5;university;asian
CN;Jiangsu;Jingjiang;male;35 - 44;8;4;1;2;8;0;university;asian
CN;Sichuan;Deyang;male;35 - 44;9;2;0;1;2;7;university;asian
CN;Hubei;Wuhan;male;35 - 44;2;0;2;2;0;7;vocational_technical_college;asian
CN;Shaanxi;Ankang;male;18 - 24;0;0;0;0;0;0;vocational_technical_college;asian
CN;Liaoning;Shenyang;male;25 - 34;13;0;0;0;0;14;university;prefer_not_to_say
CN;Henan;Zhoukou;male;45 - 54;;;;;;;university;asian
CN;Unknown;Unknown;male;18 - 24;12;1;0;0;2;14;university;asian
CN;Yunnan;Kunming;male;35 - 44;12;8;0;1;3;13;university;asian
CN;Sichuan;Dazhou;male;25 - 34;15;7;2;1;3;15;high_school;asian
CN;Guangxi;Guilin;male;18 - 24;15;1;0;0;0;15;university;prefer_not_to_say
CN;Beijing;Beijing;male;35 - 44;11;0;0;2;0;15;university;asian
CN;Inner Mongolia Autonomous Region;Baotou;female;35 - 44;6;2;0;3;5;12;university;asian
CN;Unknown;Unknown;male;25 - 34;13;12;0;0;4;15;middle_school;asian
CN;Hubei;Wuhan;male;25 - 34;8;1;1;8;2;15;vocational_technical_college;asian
CN;Guangdong;Guangzhou;female;25 - 34;10;1;0;5;7;9;university;asian
CN;Guangdong;Zhanjiang;female;25 - 34;8;1;0;2;5;6;vocational_technical_college;asian
CN;Hunan;Chenzhou;female;18 - 24;13;3;1;0;13;15;university;asian
CN;Henan;Zhengzhou;female;25 - 34;15;5;3;4;6;15;postgraduate;asian
CN;Henan;Xinxiang;male;25 - 34;15;7;6;5;5;15;postgraduate;asian
CN;Shanxi;Taiyuan;female;35 - 44;15;3;1;0;3;15;postgraduate;asian
CN;Inner Mongolia Autonomous Region;Hohhot;female;25 - 34;8;0;0;0;3;15;postgraduate;asian
CN;Hebei;Baoding;male;18 - 24;15;2;0;0;0;15;postgraduate;asian
CN;Hubei;Wuhan;female;45 - 54;14;0;0;1;3;13;high_school;asian
CN;Shandong;Rizhao;female;18 - 24;13;2;1;0;1;15;university;asian
CN;Fujian;Fuqing;male;18 - 24;8;2;0;0;0;5;middle_school;asian
CN;Guangdong;Shenzhen;female;25 - 34;9;1;0;5;7;8;university;asian
CN;Guangxi;Guigang;male;25 - 34;11;2;0;0;3;13;university;asian
CN;Jiangsu;Wuxi;female;18 - 24;15;0;1;1;5;15;university;asian
CN;Zhejiang;Wenzhou;female;35 - 44;5;1;0;0;0;15;university;asian
CN;Shandong;Qingdao;male;35 - 44;15;0;0;0;0;15;university;asian
CN;Guangdong;Shenzhen;female;25 - 34;9;0;0;0;0;0;university;asian
CN;Guangdong;Shenzhen;male;25 - 34;7;8;0;1;2;6;university;asian
CN;Guangdong;Zhuhai;male;25 - 34;14;0;0;0;0;9;postgraduate;asian
CN;Hubei;Xiaogan;female;35 - 44;6;1;1;2;3;6;postgraduate;asian
CN;Inner Mongolia Autonomous Region;Baotou;male;35 - 44;6;4;2;0;2;15;university;asian
CN;Guangdong;Encheng;female;25 - 34;9;0;0;0;0;15;university;asian
CN;Jiangsu;Changzhou;male;45 - 54;9;0;0;0;0;12;university;asian
CN;Shandong;Jinan;male;25 - 34;14;0;0;0;1;15;university;asian
CN;Sichuan;Chengdu;male;25 - 34;12;3;0;1;4;13;university;asian
CN;Jiangsu;Xuzhou;male;35 - 44;5;1;0;0;0;15;university;asian
CN;Fujian;Xiamen;male;25 - 34;5;2;0;2;3;4;university;asian
CN;Shanxi;Datong;female;35 - 44;11;10;0;3;5;10;university;asian
CN;Shanxi;Xinzhou;female;45 - 54;1;0;0;0;0;15;high_school;asian
CN;Beijing;Beijing;female;25 - 34;8;2;1;8;0;5;university;asian
CN;Chongqing;Chongqing;male;35 - 44;5;1;0;0;0;15;vocational_technical_college;asian
CN;Shanghai;Shanghai;male;18 - 24;11;10;12;13;9;10;vocational_technical_college;asian
CN;Unknown;Unknown;female;18 - 24;14;2;1;14;1;15;university;asian
CN;Jiangsu;Suzhou;female;25 - 34;12;3;0;0;0;0;university;asian
CN;Unknown;Unknown;female;35 - 44;5;2;1;2;3;15;postgraduate;asian
CN;Unknown;Unknown;male;35 - 44;4;1;1;1;2;15;postgraduate;asian
CN;Hubei;Wuhan;male;25 - 34;12;9;0;3;1;14;vocational_technical_college;asian
CN;Jiangsu;Taizhou;female;35 - 44;12;2;1;7;4;11;university;asian
CN;Jiangsu;Nantong;female;35 - 44;12;9;0;10;6;10;high_school;asian
CN;Anhui;Chaohu;female;35 - 44;12;7;1;7;4;15;university;asian
CN;Sichuan;Chengdu;male;25 - 34;12;10;0;4;2;13;university;asian
CN;Zhejiang;Hangzhou;male;35 - 44;13;8;0;4;12;10;vocational_technical_college;asian
CN;Liaoning;Shenyang;male;25 - 34;13;10;0;10;4;15;university;asian
CN;Hunan;Changsha;female;45 - 54;13;7;2;3;5;15;high_school;asian
CN;Henan;Sanmenxia;female;35 - 44;12;7;1;4;2;2;university;asian
CN;Shandong;Rizhao;male;18 - 24;13;8;2;10;3;14;high_school;asian
CN;Shandong;Jinan;female;25 - 34;13;8;4;2;5;14;vocational_technical_college;asian
CN;Jiangsu;Taizhou;male;25 - 34;12;8;12;8;13;10;university;asian
CN;Qinghai;Xining;male;25 - 34;11;1;0;6;3;14;vocational_technical_college;asian
CN;Fujian;Zhangzhou;male;25 - 34;12;11;0;11;4;15;university;asian
CN;Sichuan;Suining;male;25 - 34;13;1;0;10;5;14;university;asian
CN;Liaoning;Fushun;female;25 - 34;12;6;1;3;5;15;high_school;asian
CN;Liaoning;Fushun;female;25 - 34;13;9;3;11;5;15;vocational_technical_college;asian
CN;Jiangsu;Wuxi;female;25 - 34;14;11;3;8;11;8;vocational_technical_college;asian
CN;Guizhou;Guiyang;male;25 - 34;15;12;0;11;3;2;vocational_technical_college;asian
CN;Anhui;Hefei;female;25 - 34;13;10;5;3;10;15;vocational_technical_college;asian
CN;Fujian;Sanming;male;25 - 34;14;11;0;12;4;15;vocational_technical_college;asian
CN;Jiangxi;Yichun;male;25 - 34;14;13;1;1;2;15;vocational_technical_college;asian
CN;Shaanxi;Yulinshi;female;35 - 44;14;4;0;0;3;14;vocational_technical_college;asian
CN;Hunan;Changsha;male;25 - 34;13;10;0;8;4;12;vocational_technical_college;asian
CN;Hubei;Huangshi;male;25 - 34;12;7;0;10;2;13;vocational_technical_college;asian
CN;Jiangsu;Chengxi;male;25 - 34;14;9;4;11;4;14;high_school;asian
CN;Chongqing;Chongqing;female;35 - 44;14;9;0;8;3;15;vocational_technical_college;asian
CN;Beijing;Beijing;male;25 - 34;14;10;0;13;7;13;high_school;asian
CN;Hebei;Shijiazhuang;male;25 - 34;13;9;0;11;5;15;high_school;asian
CN;Zhejiang;Jiaxing;male;25 - 34;13;8;4;12;14;15;high_school;asian
CN;Liaoning;Haotun;female;35 - 44;13;10;6;2;5;15;vocational_technical_college;asian
CN;Fujian;Nanping;female;25 - 34;10;5;0;8;4;13;university;asian
CN;Zhejiang;Quzhou;female;25 - 34;14;9;2;6;2;15;vocational_technical_college;asian
CN;Fujian;Fuzhou;female;18 - 24;14;11;0;12;8;15;vocational_technical_college;asian
CN;Jiangxi;Ji’an;female;25 - 34;14;13;5;2;11;14;high_school;asian
CN;Liaoning;Dalian;male;25 - 34;13;7;1;11;6;15;high_school;asian
CN;Hubei;Wuhan;male;35 - 44;15;13;7;2;9;15;vocational_technical_college;asian
CN;Anhui;Wuhu;male;25 - 34;14;9;4;6;2;15;vocational_technical_college;asian
CN;Liaoning;Shenyang;female;25 - 34;13;5;0;6;0;3;high_school;asian
CN;Shandong;Qingdao;female;35 - 44;10;12;6;0;12;6;vocational_technical_college;asian
CN;Zhejiang;Hangzhou;male;25 - 34;12;7;1;12;5;11;vocational_technical_college;asian
CN;Unknown;Unknown;male;25 - 34;15;10;5;3;5;13;vocational_technical_college;asian
CN;Hubei;Xiangfan;male;25 - 34;13;8;2;8;13;10;vocational_technical_college;asian
CN;Zhejiang;Lishui;male;25 - 34;13;9;1;10;6;10;vocational_technical_college;asian
CN;Hebei;Qinhuangdao;male;25 - 34;12;9;4;2;12;11;vocational_technical_college;asian
CN;Anhui;Anqing;male;25 - 34;13;8;2;5;2;14;vocational_technical_college;asian
CN;Anhui;Lu'an;male;25 - 34;14;13;4;9;6;4;vocational_technical_college;asian
CN;Liaoning;Chaoyang;male;35 - 44;12;8;3;9;14;14;high_school;asian
CN;Shaanxi;Xi'an;male;35 - 44;14;11;0;13;9;15;high_school;asian
CN;Jiangsu;Nanjing;male;45 - 54;13;7;1;5;1;13;high_school;asian
CN;Jiangsu;Xuzhou;male;45 - 54;13;5;0;3;2;15;high_school;asian
CN;Guangdong;Zhuhai;male;25 - 34;13;9;0;8;5;12;high_school;asian
CN;Shandong;Jinan;male;35 - 44;10;5;0;11;2;13;university;asian
CN;Hunan;Jianning;female;25 - 34;11;5;0;6;0;13;vocational_technical_college;asian
CN;Sichuan;Chengdu;female;25 - 34;13;5;1;0;9;6;high_school;asian
CN;Jiangsu;Lianyun;female;25 - 34;13;0;1;6;3;13;high_school;asian
CN;Zhejiang;Huzhou;male;25 - 34;12;2;0;8;4;14;vocational_technical_college;asian
CN;Liaoning;Anshan;male;25 - 34;14;6;11;6;3;4;high_school;asian
CN;Jiangsu;Datongcun;male;25 - 34;9;4;0;8;4;12;vocational_technical_college;asian
CN;Jiangsu;Suzhou;male;35 - 44;13;3;0;8;3;12;vocational_technical_college;asian
CN;Hunan;Yongzhou;female;25 - 34;12;5;2;7;4;12;high_school;asian
CN;Hubei;Xiaogan;female;18 - 24;12;0;0;5;3;14;university;asian
CN;Sichuan;Zigong;male;25 - 34;6;4;0;5;0;12;vocational_technical_college;asian
CN;Jiangsu;Yangzhou;female;25 - 34;9;2;1;10;5;13;vocational_technical_college;asian
CN;Liaoning;Dalian;male;25 - 34;13;1;1;0;5;15;middle_school;asian
CN;Fujian;Zhangzhou;female;25 - 34;12;0;0;5;4;14;vocational_technical_college;asian
CN;Fujian;Putian;male;25 - 34;12;1;5;0;9;14;vocational_technical_college;asian
CN;Beijing;Beijing;male;25 - 34;14;9;5;3;8;14;high_school;asian
CN;Zhejiang;Yueqing;male;25 - 34;12;3;1;6;2;14;vocational_technical_college;asian
CN;Anhui;Chaohu;male;25 - 34;13;7;0;6;3;14;vocational_technical_college;asian
CN;Jiangsu;Zhenjiang;male;25 - 34;12;8;4;2;13;14;vocational_technical_college;asian
CN;Fujian;Sanming;female;25 - 34;11;4;0;7;0;14;vocational_technical_college;asian
CN;Anhui;Chizhou;male;35 - 44;13;1;0;11;6;14;vocational_technical_college;asian
CN;Zhejiang;Jiaxing;male;18 - 24;12;3;1;9;4;14;high_school;asian
CN;Anhui;Anqing;female;25 - 34;12;4;1;6;2;15;vocational_technical_college;asian
CN;Fujian;Fuzhou;male;18 - 24;12;1;0;11;6;13;high_school;asian
CN;Shandong;Zibo;male;18 - 24;13;3;0;10;7;14;high_school;asian
CN;Anhui;Lu'an;female;18 - 24;14;15;1;0;1;15;university;asian
CN;Sichuan;Suining;female;18 - 24;14;2;0;0;1;15;university;asian
CN;Hebei;Baoding;female;25 - 34;13;0;0;0;0;15;university;asian
CN;Guangdong;Shenzhen;female;25 - 34;12;0;0;0;1;15;university;asian
CN;Hubei;Huangshi;female;18 - 24;14;5;0;0;0;15;university;asian
CN;Zhejiang;Zhoushan;female;18 - 24;12;0;1;0;1;15;university;asian
CN;Fujian;Quanzhou;female;18 - 24;15;0;0;0;1;15;university;asian
CN;Qinghai;Xining;female;18 - 24;13;0;0;0;1;0;university;asian
CN;Zhejiang;Quzhou;female;18 - 24;15;1;0;0;1;14;university;asian
CN;Jiangsu;Yancheng;female;25 - 34;15;0;0;0;2;13;university;asian
CN;Liaoning;Yingkou;female;25 - 34;13;0;0;0;2;15;university;asian
CN;Guizhou;Guiyang;female;25 - 34;15;0;0;0;0;14;university;asian
CN;Guizhou;Guiyang;female;18 - 24;15;0;0;0;2;15;university;asian
CN;Liaoning;Yingkou;female;25 - 34;15;1;0;0;1;15;university;asian
CN;Hubei;Xiangfan;female;25 - 34;13;1;0;1;0;13;university;asian
CN;Jiangsu;Zhenjiang;female;25 - 34;15;1;0;0;2;0;university;asian
CN;Shanghai;Shanghai;female;18 - 24;11;7;0;1;8;14;university;asian
CN;Unknown;Unknown;female;18 - 24;11;1;0;0;0;15;university;asian
CN;Fujian;Xiamen;female;25 - 34;14;2;0;0;0;15;university;asian
CN;Guangdong;Guangzhou;female;18 - 24;12;1;1;0;0;15;university;asian
CN;Fujian;Putian;female;18 - 24;15;0;0;0;1;15;university;asian
CN;Shanghai;Shanghai;female;25 - 34;11;0;2;0;0;14;university;asian
CN;Guangdong;Guangzhou;female;25 - 34;15;0;0;2;1;14;university;asian
CN;Shaanxi;Xi'an;female;25 - 34;13;0;0;0;1;14;university;asian
CN;Guangdong;Yangjiang;female;25 - 34;14;0;0;2;2;14;university;asian
CN;Guangdong;Zhuhai;female;25 - 34;14;1;0;2;0;15;university;asian
CN;Liaoning;Anshan;male;25 - 34;13;1;0;0;0;0;university;asian
CN;Anhui;Wuhu;female;25 - 34;14;0;0;1;1;14;university;asian
CN;Anhui;Huaibei;female;25 - 34;13;1;1;0;1;15;university;asian
CN;Anhui;Hefei;female;25 - 34;14;0;0;0;0;15;university;asian
CN;Hebei;Qinhuangdao;female;25 - 34;15;0;0;0;2;14;university;asian
CN;Chongqing;Chongqing;female;25 - 34;15;0;0;0;14;15;university;asian
CN;Jiangsu;Changzhou;female;25 - 34;15;1;1;0;3;15;university;asian
CN;Hubei;Wuhan;female;25 - 34;14;0;0;1;4;15;university;asian
CN;Hebei;Unknown;female;25 - 34;14;0;0;1;5;15;university;asian
CN;Liaoning;Huludao;female;25 - 34;15;2;0;0;2;12;university;asian
CN;Jiangxi;Nanchang;female;25 - 34;14;0;0;0;5;15;university;asian
CN;Zhejiang;Lishui;female;25 - 34;12;0;0;0;10;15;university;asian
CN;Liaoning;Unknown;female;25 - 34;14;2;0;0;5;15;university;asian
CN;Tianjin;Tianjin;female;25 - 34;10;0;0;0;5;15;university;asian
CN;Jiangxi;Yichun;female;25 - 34;15;2;0;0;0;15;university;asian
CN;Jiangxi;Ji’an;female;25 - 34;13;0;0;0;2;14;university;asian
CN;Jiangsu;Lianyun;male;25 - 34;12;0;1;0;1;15;university;asian
CN;Henan;Sanmenxia;female;25 - 34;13;2;0;0;0;15;university;asian
CN;Shandong;Rizhao;male;18 - 24;14;1;1;0;0;13;university;asian
CN;Fujian;Ningde;female;25 - 34;15;0;0;0;0;15;university;asian
CN;Hebei;Shijiazhuang;female;25 - 34;15;1;1;2;12;15;university;asian
CN;Hunan;Jianning;female;25 - 34;15;0;1;0;0;0;university;asian
CN;Jiangsu;Changzhou;female;25 - 34;13;1;0;0;1;15;university;asian
CN;Jiangsu;Yangzhou;female;25 - 34;11;0;1;0;0;15;university;asian
CN;Fujian;Xiamen;female;35 - 44;10;1;0;0;1;13;university;asian
CN;Hunan;Yongzhou;female;25 - 34;14;1;0;0;0;15;university;asian
CN;Zhejiang;Huzhou;female;35 - 44;13;0;0;0;0;12;university;asian
CN;Anhui;Tongling;female;35 - 44;11;0;0;0;0;15;university;asian
CN;Anhui;Anqing;female;35 - 44;14;1;1;0;1;15;university;asian
CN;Anhui;Chizhou;female;25 - 34;15;0;0;0;0;14;university;asian
CN;Anhui;Chizhou;female;35 - 44;15;0;0;0;1;14;university;asian
CN;Fujian;Nanping;female;35 - 44;14;0;0;1;1;12;university;asian
CN;Liaoning;Unknown;female;35 - 44;15;0;0;1;1;14;university;asian
CN;Shandong;Qingdao;female;35 - 44;15;1;0;2;3;13;university;asian
CN;Jiangsu;Nantong;female;35 - 44;14;0;1;0;1;14;university;asian
CN;Guangdong;Shenzhen;male;35 - 44;15;1;0;3;0;12;university;asian
CN;Anhui;Unknown;female;35 - 44;14;0;0;0;0;15;university;asian
CN;Guangdong;Heyuan;male;45 - 54;13;0;0;1;0;15;university;asian
CN;Guangdong;Foshan;male;45 - 54;12;1;0;0;0;14;university;asian
CN;Shandong;Yantai;male;45 - 54;15;2;0;0;0;15;university;asian
CN;Fujian;Quanzhou;male;45 - 54;15;1;0;0;1;15;university;asian
CN;Shandong;Zibo;male;45 - 54;13;0;1;0;0;15;university;asian
CN;Henan;Zhengzhou;female;45 - 54;15;1;0;0;2;15;university;asian
CN;Guangdong;Yangjiang;female;45 - 54;15;1;0;0;1;13;university;asian
CN;Hebei;Baoding;male;45 - 54;14;1;0;0;1;14;university;asian
CN;Anhui;Tongling;male;45 - 54;12;0;0;0;1;15;university;asian
CN;Hunan;Yongzhou;male;45 - 54;14;0;0;0;2;13;university;asian
CN;Shandong;Jining;male;18 - 24;3;3;0;0;0;15;university;asian
CN;Chongqing;Chongqing;male;35 - 44;15;5;0;0;1;14;university;asian
CN;Hubei;Guangshui;female;25 - 34;6;1;0;0;0;7;high_school;asian
CN;Henan;Sanmenxia;female;18 - 24;15;0;1;15;0;15;university;asian
CN;Guangdong;Guangzhou;male;25 - 34;11;9;10;8;7;5;university;asian
CN;Shandong;Liaocheng;female;25 - 34;4;3;1;2;1;14;university;asian
CN;Henan;Nanyang;male;25 - 34;15;1;3;0;2;7;university;asian
CN;Beijing;Beijing;female;35 - 44;6;3;0;1;4;15;university;asian
CN;Sichuan;Chengdu;male;18 - 24;15;15;0;0;3;15;high_school;asian
CN;Shandong;Weifang;male;18 - 24;15;1;0;15;4;13;postgraduate;asian
CN;Jilin;Changchun;female;25 - 34;13;1;0;0;5;13;university;asian
CN;Guangdong;Guangzhou;male;25 - 34;5;8;5;6;5;5;university;asian
CN;Jiangxi;Ji’an;male;35 - 44;9;0;0;1;4;15;middle_school;asian
CN;Anhui;Hefei;male;18 - 24;4;5;1;15;3;11;high_school;asian
CN;Guangdong;Guangzhou;male;18 - 24;7;0;0;8;14;10;university;asian
CN;Guangdong;Guangzhou;male;18 - 24;2;2;12;0;0;9;vocational_technical_college;asian
CN;Shanghai;Shanghai;male;25 - 34;12;7;2;2;1;6;university;asian
CN;Jiangxi;Yichun;female;18 - 24;5;7;6;6;5;6;university;asian
CN;Liaoning;Shenyang;female;18 - 24;15;1;0;0;0;15;high_school;asian
CN;Jilin;Changchun;male;25 - 34;10;1;0;2;4;14;university;asian
CN;Guizhou;Zunyi;male;35 - 44;13;3;0;5;6;15;postgraduate;asian
CN;Shanghai;Shanghai;female;18 - 24;13;2;0;0;4;15;university;asian
CN;Zhejiang;Guli;male;35 - 44;15;3;1;0;2;12;university;asian
CN;Zhejiang;Hangzhou;female;25 - 34;2;0;0;0;0;4;university;asian
CN;Shandong;Zibo;male;18 - 24;8;4;0;0;1;15;high_school;asian
CN;Hebei;Handan;female;35 - 44;13;3;0;1;0;15;university;asian
CN;Beijing;Beijing;male;35 - 44;11;0;0;0;0;11;postgraduate;asian
CN;Hebei;Xingtai;male;25 - 34;4;2;0;0;0;4;university;asian
CN;Guangdong;Guangzhou;male;25 - 34;15;7;3;6;2;15;university;asian
CN;Shanghai;Shanghai;female;35 - 44;2;0;0;0;0;2;postgraduate;prefer_not_to_say
CN;Anhui;Suzhou;male;18 - 24;4;0;0;0;0;4;postgraduate;asian
CN;Heilongjiang;Harbin;male;25 - 34;4;0;1;0;2;2;university;asian
CN;Unknown;Unknown;male;35 - 44;12;4;1;1;3;15;university;asian
CN;Fujian;Fuzhou;male;25 - 34;14;1;0;2;6;15;postgraduate;asian
CN;Henan;Zhengzhou;male;25 - 34;14;4;3;5;3;15;university;asian
CN;Anhui;Hefei;female;35 - 44;13;1;1;0;0;13;postgraduate;asian
CN;Zhejiang;Taizhou;female;18 - 24;15;0;1;0;0;15;postgraduate;asian
CN;Shaanxi;Xi'an;male;25 - 34;13;0;0;0;0;12;university;asian
CN;Guangdong;Shenzhen;male;35 - 44;12;1;0;1;0;15;university;asian
CN;Hunan;Jianning;male;18 - 24;10;1;0;0;0;12;vocational_technical_college;asian
CN;Shaanxi;Xi'an;female;25 - 34;4;3;0;2;1;4;university;asian
CN;Heilongjiang;Harbin;female;25 - 34;4;0;0;0;0;4;university;asian
CN;Unknown;Unknown;female;25 - 34;12;12;10;11;11;11;university;asian
CN;Shanxi;Taiyuan;male;25 - 34;7;2;1;2;3;15;university;asian
CN;Jiangsu;Nantong;female;25 - 34;3;0;0;0;0;3;university;asian
CN;Shandong;Rizhao;female;25 - 34;3;0;0;1;1;3;university;asian
CN;Chongqing;Chongqing;female;25 - 34;12;10;11;12;11;11;university;asian
CN;Henan;Zhengzhou;male;18 - 24;15;0;0;0;0;15;university;asian
CN;Henan;Nanyang;female;18 - 24;3;0;0;0;4;0;high_school;asian
CN;Jiangsu;Xuzhou;female;25 - 34;3;0;0;2;2;2;university;asian
CN;Shandong;Unknown;female;25 - 34;3;0;0;1;1;3;university;asian
CN;Hunan;Changsha;female;35 - 44;4;0;0;0;0;5;university;asian
CN;Shanghai;Shanghai;female;25 - 34;3;1;0;1;0;4;university;asian
CN;Henan;Luoyang;female;25 - 34;5;1;0;1;1;5;university;asian
CN;Jiangxi;Jiujiang;female;25 - 34;6;1;0;1;1;5;university;asian
CN;Hebei;Shijiazhuang;female;25 - 34;0;1;0;0;0;0;university;asian
CN;Henan;Zhoukou;female;25 - 34;4;0;0;0;0;5;university;asian
CN;Guangdong;Shenzhen;female;25 - 34;5;0;0;0;0;6;university;asian
CN;Sichuan;Chengdu;male;35 - 44;12;15;0;0;2;15;high_school;asian
CN;Guangdong;Guangzhou;female;35 - 44;7;4;0;0;1;2;vocational_technical_college;asian
CN;Henan;Puyang;female;25 - 34;4;0;0;0;0;4;university;asian
CN;Jiangxi;Ji’an;male;25 - 34;4;0;0;0;0;4;university;asian
CN;Guangxi;Nanning;female;18 - 24;2;0;0;0;0;3;university;asian
CN;Guangdong;Maoming;female;18 - 24;15;9;9;7;4;15;high_school;asian
CN;Guangxi;Guilin;female;25 - 34;4;0;0;0;0;5;university;asian
CN;Jiangxi;Nanchang;female;25 - 34;5;2;0;0;1;12;vocational_technical_college;asian
CN;Guangdong;Shantou;female;25 - 34;5;1;0;0;0;15;university;asian
CN;Qinghai;Xining;female;25 - 34;3;0;0;0;0;3;university;asian
CN;Fujian;Longyan;female;35 - 44;8;2;0;0;1;8;vocational_technical_college;asian
CN;Hubei;Wuhan;female;25 - 34;12;12;12;12;12;11;university;asian
CN;Jiangsu;Taizhou;female;25 - 34;0;0;0;0;0;4;university;asian
CN;Jilin;Changchun;female;25 - 34;0;0;0;0;0;4;university;asian
CN;Fujian;Sanming;female;25 - 34;9;12;12;11;10;6;university;latino
CN;Fujian;Ningde;male;25 - 34;3;1;0;0;1;14;university;asian
CN;Fujian;Fuzhou;female;25 - 34;3;0;0;0;0;5;university;asian
CN;Jiangsu;Suzhou;female;25 - 34;5;1;0;0;1;5;university;asian
CN;Liaoning;Dalian;female;25 - 34;12;12;11;12;11;12;university;asian
