"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-08-25,"ES","ESCL",2399548,0.0515022718493377,0.00709674733819039,0.00745474833709704
2020-08-25,"ES","ESCM",2032863,0.047868094647554,0,0.0269727875504556
2020-08-25,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-25,"ES","ESCT",7675217,0.0338708021227012,0.00648748841519926,0
2020-08-25,"ES","ESEX",1067710,NA,NA,NA
2020-08-25,"ES","ESGA",2699499,0.01437434843917,0,0
2020-08-25,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-08-25,"ES","ESMC",1493898,0.1,0,0
2020-08-25,"ES","ESMD",6663394,0.0703266787658802,0.00505979760809568,0.0458257713248639
2020-08-25,"ES","ESML",86487,NA,NA,NA
2020-08-25,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-25,"ES","ESPV",2207776,0.052948597159958,0.0113424721932888,0.00228621218922438
2020-08-25,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-25,"ES","ESVC",5003769,0.0104062008175152,0,0.000260151567653457
2020-08-26,"ES","ESAN",8414240,0.0284691195015043,0.00113648341749954,0.00227296683499909
2020-08-26,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-26,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-26,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-26,"ES","ESCE",84777,NA,NA,NA
2020-08-26,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-26,"ES","ESCM",2032863,0.047868094647554,0,0.0269727875504556
2020-08-26,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-26,"ES","ESCT",7675217,0.0301803835448362,0,0
2020-08-26,"ES","ESEX",1067710,NA,NA,NA
2020-08-26,"ES","ESGA",2699499,0.01437434843917,0,0
2020-08-26,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-08-26,"ES","ESMC",1493898,0.1,0,0
2020-08-26,"ES","ESMD",6663394,0.0703266787658802,0.00505979760809568,0.0458257713248639
2020-08-26,"ES","ESML",86487,NA,NA,NA
2020-08-26,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-26,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-08-26,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-26,"ES","ESVC",5003769,0.0102349293728777,0,0.000264993804861606
2020-08-27,"ES","ESAN",8414240,0.0284691195015043,0.00113648341749954,0.00227296683499909
2020-08-27,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-27,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-27,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-27,"ES","ESCE",84777,NA,NA,NA
2020-08-27,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-27,"ES","ESCM",2032863,0.047868094647554,0,0.0269727875504556
2020-08-27,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-27,"ES","ESCT",7675217,0.0264226000973031,0,0
2020-08-27,"ES","ESEX",1067710,NA,NA,NA
2020-08-27,"ES","ESGA",2699499,0.01437434843917,0,0
2020-08-27,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-08-27,"ES","ESMC",1493898,0.1,0,0
2020-08-27,"ES","ESMD",6663394,0.0703266787658802,0.00505979760809568,0.0458257713248639
2020-08-27,"ES","ESML",86487,NA,NA,NA
2020-08-27,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-27,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-08-27,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-27,"ES","ESVC",5003769,0.0101668069480018,0,0.000272963543353684
2020-08-28,"ES","ESAN",8414240,0.0284691195015043,0.00113648341749954,0.00227296683499909
2020-08-28,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-28,"ES","ESAS",1022800,0.0363636363636364,0,0.00303030303030303
2020-08-28,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-28,"ES","ESCE",84777,NA,NA,NA
2020-08-28,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-28,"ES","ESCM",2032863,0.047868094647554,0,0.0269727875504556
2020-08-28,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-28,"ES","ESCT",7675217,0.027925592139243,0,0
2020-08-28,"ES","ESEX",1067710,NA,NA,NA
2020-08-28,"ES","ESGA",2699499,0.0114490457495775,0,0
2020-08-28,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-08-28,"ES","ESMC",1493898,0.1,0,0
2020-08-28,"ES","ESMD",6663394,0.0703266787658802,0.00459981600735971,0.0453720508166969
2020-08-28,"ES","ESML",86487,NA,NA,NA
2020-08-28,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-28,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-08-28,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-28,"ES","ESVC",5003769,0.0101668069480018,0,0.000272963543353684
2020-08-29,"ES","ESAN",8414240,0.0284691195015043,0.00113648341749954,0.00227296683499909
2020-08-29,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-29,"ES","ESAS",1022800,0.0363636363636364,0,0.00303030303030303
2020-08-29,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-29,"ES","ESCE",84777,NA,NA,NA
2020-08-29,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-29,"ES","ESCM",2032863,0.047868094647554,0,0.0269727875504556
2020-08-29,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-08-29,"ES","ESCT",7675217,0.0296098859956509,0,0
2020-08-29,"ES","ESEX",1067710,NA,NA,NA
2020-08-29,"ES","ESGA",2699499,0.0109377306191159,0,0
2020-08-29,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-08-29,"ES","ESMC",1493898,0.1,0,0
2020-08-29,"ES","ESMD",6663394,0.0727091633466136,0.00455005055611729,0.0049800796812749
2020-08-29,"ES","ESML",86487,NA,NA,NA
2020-08-29,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-29,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-08-29,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-29,"ES","ESVC",5003769,0.0101668069480018,0,0.000272963543353684
2020-08-30,"ES","ESAN",8414240,0.0284691195015043,0.00113648341749954,0.00227296683499909
2020-08-30,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-30,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-08-30,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-30,"ES","ESCE",84777,NA,NA,NA
2020-08-30,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-30,"ES","ESCM",2032863,0.0477997989931088,0,0.0270506792636789
2020-08-30,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-08-30,"ES","ESCT",7675217,0.0265679352532609,0,0
2020-08-30,"ES","ESEX",1067710,NA,NA,NA
2020-08-30,"ES","ESGA",2699499,0.0111726699402903,0,0
2020-08-30,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-08-30,"ES","ESMC",1493898,0.1,0,0
2020-08-30,"ES","ESMD",6663394,0.0831037649219467,0.00558659217877095,0.00505050505050505
2020-08-30,"ES","ESML",86487,NA,NA,NA
2020-08-30,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-30,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-08-30,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-30,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-08-31,"ES","ESAN",8414240,0.0284691195015043,0.00113648341749954,0.00227296683499909
2020-08-31,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-31,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-08-31,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-31,"ES","ESCE",84777,NA,NA,NA
2020-08-31,"ES","ESCL",2399548,0.0536892884292859,0.0076658231044712,0.00796805937821702
2020-08-31,"ES","ESCM",2032863,0.0474526463595848,0,0.0284090347503772
2020-08-31,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-08-31,"ES","ESCT",7675217,0.0265679352532609,0,0
2020-08-31,"ES","ESEX",1067710,NA,NA,NA
2020-08-31,"ES","ESGA",2699499,0.0111726699402903,0,0
2020-08-31,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-08-31,"ES","ESMC",1493898,0.1,0,0
2020-08-31,"ES","ESMD",6663394,0.0891904992729035,0.00787014264633546,0.00775569558894813
2020-08-31,"ES","ESML",86487,NA,NA,NA
2020-08-31,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-31,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-08-31,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-31,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-01,"ES","ESAN",8414240,0.0284691195015043,0.00113648341749954,0.00227296683499909
2020-09-01,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-01,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-01,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-01,"ES","ESCE",84777,NA,NA,NA
2020-09-01,"ES","ESCL",2399548,0.0536892884292859,0.0076658231044712,0.00796805937821702
2020-09-01,"ES","ESCM",2032863,0.0474526463595848,0,0.0284090347503772
2020-09-01,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-09-01,"ES","ESCT",7675217,0.0265679352532609,0,0
2020-09-01,"ES","ESEX",1067710,NA,NA,NA
2020-09-01,"ES","ESGA",2699499,0.0113076055675885,0,0
2020-09-01,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-09-01,"ES","ESMC",1493898,0.1,0,0
2020-09-01,"ES","ESMD",6663394,0.0891904992729035,0.00787014264633546,0.00775569558894813
2020-09-01,"ES","ESML",86487,NA,NA,NA
2020-09-01,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-01,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-09-01,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-01,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-02,"ES","ESAN",8414240,0.0284691195015043,0.00113648341749954,0.00227296683499909
2020-09-02,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-02,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-02,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-02,"ES","ESCE",84777,NA,NA,NA
2020-09-02,"ES","ESCL",2399548,0.0536892884292859,0.0076658231044712,0.00796805937821702
2020-09-02,"ES","ESCM",2032863,0.0474526463595848,0,0.0284090347503772
2020-09-02,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-09-02,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-02,"ES","ESEX",1067710,NA,NA,NA
2020-09-02,"ES","ESGA",2699499,0.0113076055675885,0,0
2020-09-02,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-09-02,"ES","ESMC",1493898,0.1,0,0
2020-09-02,"ES","ESMD",6663394,0.0891904992729035,0.00787014264633546,0.00775569558894813
2020-09-02,"ES","ESML",86487,NA,NA,NA
2020-09-02,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-02,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-09-02,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-02,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-03,"ES","ESAN",8414240,0.0284691195015043,0.00113648341749954,0.00227296683499909
2020-09-03,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-03,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-03,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-03,"ES","ESCE",84777,NA,NA,NA
2020-09-03,"ES","ESCL",2399548,0.0510544301334091,0.00796596835686022,0.00716694567906802
2020-09-03,"ES","ESCM",2032863,0.0474526463595848,0,0.0284090347503772
2020-09-03,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-03,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-03,"ES","ESEX",1067710,NA,NA,NA
2020-09-03,"ES","ESGA",2699499,0.0113076055675885,0,0
2020-09-03,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-09-03,"ES","ESMC",1493898,0.1,0,0
2020-09-03,"ES","ESMD",6663394,0.0891904992729035,0.00787014264633546,0.00775569558894813
2020-09-03,"ES","ESML",86487,NA,NA,NA
2020-09-03,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-03,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-09-03,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-03,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-04,"ES","ESAN",8414240,0.0233291759926304,0.00122050354358205,0.0024410070871641
2020-09-04,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-04,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-04,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-04,"ES","ESCE",84777,NA,NA,NA
2020-09-04,"ES","ESCL",2399548,0.0510544301334091,0.00796596835686022,0.00716694567906802
2020-09-04,"ES","ESCM",2032863,0.0474526463595848,0,0.0284090347503772
2020-09-04,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-04,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-04,"ES","ESEX",1067710,NA,NA,NA
2020-09-04,"ES","ESGA",2699499,0.0113076055675885,0,0
2020-09-04,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-09-04,"ES","ESMC",1493898,0.1,0,0
2020-09-04,"ES","ESMD",6663394,0.0974184120798831,0.00790904597132971,0.00779347296639065
2020-09-04,"ES","ESML",86487,NA,NA,NA
2020-09-04,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-04,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-09-04,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-04,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-05,"ES","ESAN",8414240,0.0233291759926304,0.00122050354358205,0.0024410070871641
2020-09-05,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-05,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-05,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-05,"ES","ESCE",84777,NA,NA,NA
2020-09-05,"ES","ESCL",2399548,0.0510544301334091,0.00796596835686022,0.00716694567906802
2020-09-05,"ES","ESCM",2032863,0.0478729274093189,0,0.0284090347503772
2020-09-05,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-05,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-05,"ES","ESEX",1067710,NA,NA,NA
2020-09-05,"ES","ESGA",2699499,0.0113076055675885,0,0
2020-09-05,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-09-05,"ES","ESMC",1493898,0.1,0,0
2020-09-05,"ES","ESMD",6663394,0.10032972209138,0.00764452938365982,0.00753650494583137
2020-09-05,"ES","ESML",86487,NA,NA,NA
2020-09-05,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-05,"ES","ESPV",2207776,0.047954511743557,0.0133071210874801,0.00195029822510394
2020-09-05,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-05,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-06,"ES","ESAN",8414240,0.0222280264427672,0.00123774745339227,0.00247549490678455
2020-09-06,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-06,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-06,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-06,"ES","ESCE",84777,NA,NA,NA
2020-09-06,"ES","ESCL",2399548,0.0510544301334091,0.00796596835686022,0.00716694567906802
2020-09-06,"ES","ESCM",2032863,0.0479330877950933,0,0.0283490337718237
2020-09-06,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-06,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-06,"ES","ESEX",1067710,NA,NA,NA
2020-09-06,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-06,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-09-06,"ES","ESMC",1493898,0.1,0,0
2020-09-06,"ES","ESMD",6663394,0.10032972209138,0.00764452938365982,0.00753650494583137
2020-09-06,"ES","ESML",86487,NA,NA,NA
2020-09-06,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-06,"ES","ESPV",2207776,0.047954511743557,0.0133071210874801,0.00195029822510394
2020-09-06,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-06,"ES","ESVC",5003769,0.0104133920606697,0,0.000270541138783
2020-09-07,"ES","ESAN",8414240,0.0242491214199762,0.0014371303627502,0.0014371303627502
2020-09-07,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-07,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-07,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-07,"ES","ESCE",84777,NA,NA,NA
2020-09-07,"ES","ESCL",2399548,0.0563628797288637,0.0093276723494859,0.00839206459856682
2020-09-07,"ES","ESCM",2032863,0.0479330877950933,0,0.0283490337718237
2020-09-07,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-07,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-07,"ES","ESEX",1067710,NA,NA,NA
2020-09-07,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-07,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-09-07,"ES","ESMC",1493898,0.1,0,0
2020-09-07,"ES","ESMD",6663394,0.10032972209138,0.00764452938365982,0.00753650494583137
2020-09-07,"ES","ESML",86487,NA,NA,NA
2020-09-07,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-07,"ES","ESPV",2207776,0.0478781684945328,0.0123051403272606,0.00211862541442793
2020-09-07,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-07,"ES","ESVC",5003769,0.0104133920606697,0,0.000270541138783
2020-09-08,"ES","ESAN",8414240,0.0242491214199762,0.0014371303627502,0.0014371303627502
2020-09-08,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-08,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-08,"ES","ESCB",581078,0.0647058823529412,0,0
2020-09-08,"ES","ESCE",84777,NA,NA,NA
2020-09-08,"ES","ESCL",2399548,0.0563628797288637,0.0093276723494859,0.00839206459856682
2020-09-08,"ES","ESCM",2032863,0.0537649862650423,0,0.0375682317464005
2020-09-08,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-08,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-08,"ES","ESEX",1067710,NA,NA,NA
2020-09-08,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-08,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-09-08,"ES","ESMC",1493898,0.1,0,0
2020-09-08,"ES","ESMD",6663394,0.10032972209138,0.00764452938365982,0.00753650494583137
2020-09-08,"ES","ESML",86487,NA,NA,NA
2020-09-08,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-08,"ES","ESPV",2207776,0.0478781684945328,0.0123051403272606,0.00211862541442793
2020-09-08,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-08,"ES","ESVC",5003769,0.0104133920606697,0,0.000270541138783
2020-09-09,"ES","ESAN",8414240,0.0245930805890538,0.00141843971631206,0.00141843971631206
2020-09-09,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-09,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-09,"ES","ESCE",84777,NA,NA,NA
2020-09-09,"ES","ESCL",2399548,0.0563628797288637,0.0093276723494859,0.00839206459856682
2020-09-09,"ES","ESCM",2032863,0.0530007711619852,0,0.0381891942546055
2020-09-09,"ES","ESCN",2153389,0.0321522245485906,0.00174041186262826,0.00174041186262826
2020-09-09,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-09,"ES","ESEX",1067710,NA,NA,NA
2020-09-09,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-09,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-09-09,"ES","ESMC",1493898,0.1,0,0
2020-09-09,"ES","ESMD",6663394,0.10032972209138,0.00764452938365982,0.00753650494583137
2020-09-09,"ES","ESML",86487,NA,NA,NA
2020-09-09,"ES","ESNC",654214,0.025,0,0
2020-09-09,"ES","ESPV",2207776,0.0478781684945328,0.0123051403272606,0.00211862541442793
2020-09-09,"ES","ESRI",316798,0.0910973084886128,0.0248447204968944,0.0041407867494824
2020-09-09,"ES","ESVC",5003769,0.010225916644446,0,0.000275353206834118
2020-09-10,"ES","ESAN",8414240,0.0245930805890538,0.00141843971631206,0.00141843971631206
2020-09-10,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-10,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-10,"ES","ESCE",84777,NA,NA,NA
2020-09-10,"ES","ESCL",2399548,0.073226046176626,0.00476873600581177,0.00298507462686567
2020-09-10,"ES","ESCM",2032863,0.0530007711619852,0,0.0381891942546055
